datetime,duration_ms,status,keyword_status
2026-03-08T12:22:11+00:00,121,success,found
2026-03-08T12:40:40+00:00,243,success,found
2026-03-08T13:06:02+00:00,248,success,found
2026-03-08T13:25:57+00:00,128,success,found
2026-03-08T13:43:57+00:00,125,success,found
2026-03-08T13:56:33+00:00,198,success,found
2026-03-08T14:06:18+00:00,183,success,found
2026-03-08T14:17:36+00:00,187,success,found
2026-03-08T14:31:50+00:00,155,success,found
2026-03-08T14:44:29+00:00,174,success,found
2026-03-08T14:54:19+00:00,122,success,found
2026-03-08T15:01:29+00:00,127,success,found
2026-03-08T15:11:13+00:00,188,success,found
2026-03-08T15:23:25+00:00,137,success,found
2026-03-08T15:36:12+00:00,243,success,found
2026-03-08T15:46:09+00:00,215,success,found
2026-03-08T15:54:26+00:00,228,success,found
2026-03-08T16:00:41+00:00,253,success,found
2026-03-08T16:11:51+00:00,144,success,found
2026-03-08T16:24:50+00:00,191,success,found
2026-03-08T16:40:59+00:00,4578,success,found
2026-03-08T16:52:30+00:00,108,success,found
2026-03-08T17:01:28+00:00,169,success,found
2026-03-08T17:11:52+00:00,339,success,found
2026-03-08T17:24:01+00:00,120,success,found
2026-03-08T17:36:51+00:00,151,success,found
2026-03-08T17:47:04+00:00,174,success,found
2026-03-08T17:55:37+00:00,135,success,found
2026-03-08T18:04:20+00:00,119,success,found
2026-03-08T18:15:22+00:00,120,success,found
