datetime,duration_ms,status,keyword_status
2026-02-28T16:11:29+00:00,187,success,found
2026-02-28T16:23:57+00:00,222,success,found
2026-02-28T16:38:36+00:00,146,success,found
2026-02-28T16:49:22+00:00,149,success,found
2026-02-28T16:57:32+00:00,147,success,found
2026-02-28T17:06:59+00:00,163,success,found
2026-02-28T17:17:33+00:00,240,success,found
2026-02-28T17:30:12+00:00,203,success,found
2026-02-28T17:40:17+00:00,178,success,found
2026-02-28T17:48:54+00:00,113,success,found
2026-02-28T17:56:06+00:00,155,success,found
2026-02-28T18:05:32+00:00,174,success,found
2026-02-28T18:16:39+00:00,154,success,found
2026-02-28T18:31:35+00:00,126,success,found
2026-02-28T18:48:38+00:00,135,success,found
2026-02-28T18:59:21+00:00,144,success,found
2026-02-28T19:09:57+00:00,334,success,found
2026-02-28T19:20:57+00:00,394,success,found
2026-02-28T19:31:00+00:00,165,success,found
2026-02-28T19:39:30+00:00,118,success,found
2026-02-28T19:47:01+00:00,167,success,found
2026-02-28T19:53:29+00:00,146,success,found
2026-02-28T19:59:31+00:00,324,success,found
2026-02-28T20:10:54+00:00,209,success,found
2026-02-28T20:23:09+00:00,154,success,found
2026-02-28T20:36:46+00:00,155,success,found
2026-02-28T20:47:03+00:00,321,success,found
2026-02-28T20:55:28+00:00,129,success,found
2026-02-28T21:02:32+00:00,322,success,found
2026-02-28T21:12:06+00:00,143,success,found
