datetime,duration_ms,status,keyword_status
2026-03-05T23:32:18+00:00,151,success,found
2026-03-05T23:54:25+00:00,333,success,found
2026-03-06T00:07:22+00:00,213,success,found
2026-03-06T00:53:17+00:00,179,success,found
2026-03-06T01:27:32+00:00,269,success,found
2026-03-06T02:18:34+00:00,193,success,found
2026-03-06T03:15:20+00:00,203,success,found
2026-03-06T04:01:14+00:00,169,success,found
2026-03-06T04:39:43+00:00,317,success,found
2026-03-06T05:07:02+00:00,320,success,found
2026-03-06T05:31:38+00:00,126,success,found
2026-03-06T05:52:44+00:00,236,success,found
2026-03-06T06:07:48+00:00,268,success,found
2026-03-06T06:27:29+00:00,122,success,found
2026-03-06T06:48:42+00:00,311,success,found
2026-03-06T07:09:43+00:00,220,success,found
2026-03-06T07:27:37+00:00,120,success,found
2026-03-06T07:45:17+00:00,121,success,found
2026-03-06T07:58:41+00:00,117,success,found
2026-03-06T08:17:26+00:00,260,success,found
2026-03-06T08:33:29+00:00,123,success,found
2026-03-06T08:53:20+00:00,116,success,found
2026-03-06T09:06:19+00:00,314,success,found
2026-03-06T09:22:30+00:00,133,success,found
2026-03-06T09:40:08+00:00,259,success,found
2026-03-06T09:56:56+00:00,266,success,found
2026-03-06T10:12:22+00:00,219,success,found
2026-03-06T10:26:39+00:00,117,success,found
2026-03-06T10:45:13+00:00,130,success,found
2026-03-06T11:00:31+00:00,329,success,found
