datetime,duration_ms,status,keyword_status
2026-03-12T10:58:59+00:00,133,success,found
2026-03-12T11:18:14+00:00,322,success,found
2026-03-12T11:33:22+00:00,321,success,found
2026-03-12T11:45:26+00:00,120,success,found
2026-03-12T11:54:49+00:00,165,success,found
2026-03-12T12:03:41+00:00,138,success,found
2026-03-12T12:24:19+00:00,148,success,found
2026-03-12T12:44:13+00:00,127,success,found
2026-03-12T13:12:13+00:00,126,success,found
2026-03-12T13:40:57+00:00,161,success,found
2026-03-12T14:06:57+00:00,15164,success,found
2026-03-12T14:29:07+00:00,136,success,found
2026-03-12T14:50:19+00:00,350,success,found
2026-03-12T15:12:09+00:00,836,success,found
2026-03-12T15:36:10+00:00,142,success,found
2026-03-12T16:00:56+00:00,221,success,found
2026-03-12T16:31:16+00:00,122,success,found
2026-03-12T16:54:39+00:00,120,success,found
2026-03-12T17:15:18+00:00,3819,success,found
2026-03-12T17:35:45+00:00,127,success,found
2026-03-12T17:57:13+00:00,284,success,found
2026-03-12T18:20:39+00:00,248,success,found
2026-03-12T18:39:25+00:00,123,success,found
2026-03-12T19:04:12+00:00,142,success,found
2026-03-12T19:25:57+00:00,140,success,found
2026-03-12T19:44:18+00:00,127,success,found
2026-03-12T19:58:06+00:00,215,success,found
2026-03-12T20:13:50+00:00,160,success,found
2026-03-12T20:28:29+00:00,133,success,found
2026-03-12T20:47:17+00:00,139,success,found
