datetime,duration_ms,status,keyword_status
2026-03-04T20:19:54+00:00,141,success,found
2026-03-04T20:36:00+00:00,148,success,found
2026-03-04T20:50:42+00:00,126,success,found
2026-03-04T21:01:58+00:00,767,success,found
2026-03-04T21:16:12+00:00,179,success,found
2026-03-04T21:31:46+00:00,232,success,found
2026-03-04T21:48:18+00:00,154,success,found
2026-03-04T21:59:55+00:00,155,success,found
2026-03-04T22:14:33+00:00,126,success,found
2026-03-04T22:28:38+00:00,340,success,found
2026-03-04T22:46:25+00:00,309,success,found
2026-03-04T22:59:26+00:00,136,success,found
2026-03-04T23:14:13+00:00,150,success,found
2026-03-04T23:28:13+00:00,172,success,found
2026-03-04T23:43:19+00:00,136,success,found
2026-03-04T23:54:27+00:00,155,success,found
2026-03-05T00:02:20+00:00,153,success,found
2026-03-05T00:49:20+00:00,135,success,found
2026-03-05T01:21:56+00:00,134,success,found
2026-03-05T02:09:26+00:00,127,success,found
2026-03-05T03:11:04+00:00,179,success,found
2026-03-05T03:58:04+00:00,120,success,found
2026-03-05T04:39:14+00:00,254,success,found
2026-03-05T05:07:19+00:00,328,success,found
2026-03-05T05:32:37+00:00,165,success,found
2026-03-05T05:54:06+00:00,131,success,found
2026-03-05T06:10:02+00:00,300,success,found
2026-03-05T06:30:43+00:00,303,success,found
2026-03-05T06:52:26+00:00,191,success,found
2026-03-05T07:12:33+00:00,255,success,found
