datetime,duration_ms,status,keyword_status
2026-02-28T14:48:52+00:00,141,success,found
2026-02-28T14:56:01+00:00,282,success,found
2026-02-28T15:03:54+00:00,141,success,found
2026-02-28T15:14:10+00:00,240,success,found
2026-02-28T15:27:01+00:00,125,success,found
2026-02-28T15:38:05+00:00,151,success,found
2026-02-28T15:46:50+00:00,5143,success,found
2026-02-28T15:54:28+00:00,148,success,found
2026-02-28T16:00:37+00:00,140,success,found
2026-02-28T16:11:29+00:00,187,success,found
2026-02-28T16:23:57+00:00,222,success,found
2026-02-28T16:38:36+00:00,146,success,found
2026-02-28T16:49:22+00:00,149,success,found
2026-02-28T16:57:32+00:00,147,success,found
2026-02-28T17:06:59+00:00,163,success,found
2026-02-28T17:17:33+00:00,240,success,found
2026-02-28T17:30:12+00:00,203,success,found
2026-02-28T17:40:17+00:00,178,success,found
2026-02-28T17:48:54+00:00,113,success,found
2026-02-28T17:56:06+00:00,155,success,found
2026-02-28T18:05:32+00:00,174,success,found
2026-02-28T18:16:39+00:00,154,success,found
2026-02-28T18:31:35+00:00,126,success,found
2026-02-28T18:48:38+00:00,135,success,found
2026-02-28T18:59:21+00:00,144,success,found
2026-02-28T19:09:57+00:00,334,success,found
2026-02-28T19:20:57+00:00,394,success,found
2026-02-28T19:31:00+00:00,165,success,found
2026-02-28T19:39:30+00:00,118,success,found
2026-02-28T19:47:01+00:00,167,success,found
