datetime,duration_ms,status,keyword_status
2026-03-10T01:13:36+00:00,157,success,found
2026-03-10T01:57:21+00:00,216,success,found
2026-03-10T03:00:36+00:00,147,success,found
2026-03-10T03:51:41+00:00,333,success,found
2026-03-10T04:25:55+00:00,204,success,found
2026-03-10T04:57:27+00:00,140,success,found
2026-03-10T05:24:14+00:00,116,success,found
2026-03-10T05:43:17+00:00,255,success,found
2026-03-10T06:01:46+00:00,122,success,found
2026-03-10T06:26:16+00:00,292,success,found
2026-03-10T06:46:23+00:00,137,success,found
2026-03-10T07:08:34+00:00,236,success,found
2026-03-10T07:28:10+00:00,262,success,found
2026-03-10T07:47:31+00:00,150,success,found
2026-03-10T08:01:24+00:00,116,success,found
2026-03-10T08:21:05+00:00,314,success,found
2026-03-10T08:38:36+00:00,264,success,found
2026-03-10T08:58:53+00:00,125,success,found
2026-03-10T09:22:35+00:00,116,success,found
2026-03-10T09:40:53+00:00,117,success,found
2026-03-10T10:00:10+00:00,372,success,found
2026-03-10T10:21:11+00:00,322,success,found
2026-03-10T10:38:22+00:00,153,success,found
2026-03-10T10:58:40+00:00,236,success,found
2026-03-10T11:17:49+00:00,207,success,found
2026-03-10T11:33:19+00:00,117,success,found
2026-03-10T11:48:16+00:00,149,success,found
2026-03-10T11:58:57+00:00,222,success,found
2026-03-10T12:23:11+00:00,140,success,found
2026-03-10T12:42:40+00:00,309,success,found
