datetime,duration_ms,status,keyword_status
2026-03-11T20:18:35+00:00,122,success,found
2026-03-11T20:34:17+00:00,250,success,found
2026-03-11T20:49:52+00:00,179,success,found
2026-03-11T21:01:15+00:00,115,success,found
2026-03-11T21:15:16+00:00,137,success,found
2026-03-11T21:30:07+00:00,194,success,found
2026-03-11T21:46:17+00:00,123,success,found
2026-03-11T22:10:45+00:00,144,success,found
2026-03-11T22:23:18+00:00,207,success,found
2026-03-11T22:37:57+00:00,274,success,found
2026-03-11T22:48:49+00:00,143,success,found
2026-03-11T22:57:30+00:00,258,success,found
2026-03-11T23:08:48+00:00,214,success,found
2026-03-11T23:20:35+00:00,614,success,found
2026-03-11T23:35:27+00:00,200,success,found
2026-03-11T23:46:21+00:00,148,success,found
2026-03-11T23:56:01+00:00,216,success,found
2026-03-12T00:15:30+00:00,191,success,found
2026-03-12T00:46:16+00:00,222,success,found
2026-03-12T01:17:19+00:00,215,success,found
2026-03-12T02:02:50+00:00,209,success,found
2026-03-12T03:09:37+00:00,135,success,found
2026-03-12T04:40:57+00:00,239,success,found
2026-03-12T05:10:11+00:00,437,success,found
2026-03-12T05:36:09+00:00,286,success,found
2026-03-12T05:59:07+00:00,214,success,found
2026-03-12T06:27:52+00:00,133,success,found
2026-03-12T06:49:10+00:00,222,success,found
2026-03-12T07:13:08+00:00,276,success,found
2026-03-12T07:34:30+00:00,147,success,found
