datetime,duration_ms,status,keyword_status
2026-03-02T02:19:06+00:00,126,success,found
2026-03-02T03:17:17+00:00,139,success,found
2026-03-02T03:48:27+00:00,152,success,found
2026-03-02T04:05:06+00:00,135,success,found
2026-03-02T04:44:27+00:00,170,success,found
2026-03-02T05:13:29+00:00,147,success,found
2026-03-02T05:38:54+00:00,230,success,found
2026-03-02T06:01:47+00:00,286,success,found
2026-03-02T06:30:59+00:00,142,success,found
2026-03-02T06:53:34+00:00,137,success,found
2026-03-02T07:17:13+00:00,145,success,found
2026-03-02T07:39:14+00:00,259,success,found
2026-03-02T07:56:40+00:00,302,success,found
2026-03-02T08:14:37+00:00,138,success,found
2026-03-02T08:30:24+00:00,276,success,found
2026-03-02T08:52:19+00:00,200,success,found
2026-03-02T09:08:33+00:00,121,success,found
2026-03-02T09:30:27+00:00,220,success,found
2026-03-02T09:52:29+00:00,311,success,found
2026-03-02T10:10:33+00:00,180,success,found
2026-03-02T10:29:56+00:00,131,success,found
2026-03-02T10:50:29+00:00,145,success,found
2026-03-02T11:07:59+00:00,210,success,found
2026-03-02T11:23:28+00:00,283,success,found
2026-03-02T11:38:09+00:00,288,success,found
2026-03-02T11:50:18+00:00,210,success,found
2026-03-02T11:59:39+00:00,185,success,found
2026-03-02T12:23:39+00:00,128,success,found
2026-03-02T12:42:35+00:00,158,success,found
2026-03-02T13:10:14+00:00,210,success,found
