datetime,duration_ms,status,keyword_status
2026-03-10T07:47:31+00:00,150,success,found
2026-03-10T08:01:24+00:00,116,success,found
2026-03-10T08:21:05+00:00,314,success,found
2026-03-10T08:38:36+00:00,264,success,found
2026-03-10T08:58:53+00:00,125,success,found
2026-03-10T09:22:35+00:00,116,success,found
2026-03-10T09:40:53+00:00,117,success,found
2026-03-10T10:00:10+00:00,372,success,found
2026-03-10T10:21:11+00:00,322,success,found
2026-03-10T10:38:22+00:00,153,success,found
2026-03-10T10:58:40+00:00,236,success,found
2026-03-10T11:17:49+00:00,207,success,found
2026-03-10T11:33:19+00:00,117,success,found
2026-03-10T11:48:16+00:00,149,success,found
2026-03-10T11:58:57+00:00,222,success,found
2026-03-10T12:23:11+00:00,140,success,found
2026-03-10T12:42:40+00:00,309,success,found
2026-03-10T13:10:13+00:00,202,success,found
2026-03-10T13:40:10+00:00,155,success,found
2026-03-10T14:04:59+00:00,148,success,found
2026-03-10T14:26:41+00:00,344,success,found
2026-03-10T14:47:02+00:00,133,success,found
2026-03-10T15:09:50+00:00,164,success,found
2026-03-10T15:35:13+00:00,217,success,found
2026-03-10T15:59:19+00:00,287,success,found
2026-03-10T16:29:24+00:00,211,success,found
2026-03-10T16:51:54+00:00,137,success,found
2026-03-10T17:12:24+00:00,170,success,found
2026-03-10T17:32:02+00:00,169,success,found
2026-03-10T17:53:13+00:00,156,success,found
