datetime,duration_ms,status,keyword_status
2026-03-09T13:42:44+00:00,200,success,found
2026-03-09T14:09:20+00:00,167,success,found
2026-03-09T14:32:30+00:00,156,success,found
2026-03-09T14:55:01+00:00,127,success,found
2026-03-09T15:16:28+00:00,209,success,found
2026-03-09T15:39:36+00:00,142,success,found
2026-03-09T16:04:52+00:00,164,success,found
2026-03-09T16:30:47+00:00,120,success,found
2026-03-09T16:53:41+00:00,179,success,found
2026-03-09T17:14:22+00:00,207,success,found
2026-03-09T17:34:22+00:00,199,success,found
2026-03-09T17:55:32+00:00,146,success,found
2026-03-09T18:13:17+00:00,237,success,found
2026-03-09T18:32:33+00:00,283,success,found
2026-03-09T18:55:05+00:00,289,success,found
2026-03-09T19:14:44+00:00,129,success,found
2026-03-09T19:31:09+00:00,150,success,found
2026-03-09T19:48:28+00:00,120,success,found
2026-03-09T20:00:51+00:00,243,success,found
2026-03-09T20:15:31+00:00,212,success,found
2026-03-09T20:30:28+00:00,178,success,found
2026-03-09T20:48:53+00:00,329,success,found
2026-03-09T21:01:33+00:00,266,success,found
2026-03-09T21:15:48+00:00,165,success,found
2026-03-09T21:31:00+00:00,126,success,found
2026-03-09T21:46:17+00:00,337,success,found
2026-03-09T21:57:38+00:00,276,success,found
2026-03-09T22:10:12+00:00,318,success,found
2026-03-09T22:22:47+00:00,177,success,found
2026-03-09T22:39:02+00:00,408,success,found
