datetime,duration_ms,status,keyword_status
2026-03-03T10:07:30+00:00,157,success,found
2026-03-03T10:24:13+00:00,299,success,found
2026-03-03T10:42:17+00:00,319,success,found
2026-03-03T11:01:12+00:00,280,success,found
2026-03-03T11:17:59+00:00,286,success,found
2026-03-03T11:33:50+00:00,237,success,found
2026-03-03T11:48:23+00:00,223,success,found
2026-03-03T11:59:01+00:00,226,success,found
2026-03-03T12:22:15+00:00,143,success,found
2026-03-03T12:41:22+00:00,123,success,found
2026-03-03T13:08:08+00:00,147,success,found
2026-03-03T13:35:53+00:00,122,success,found
2026-03-03T14:00:14+00:00,164,success,found
2026-03-03T14:23:31+00:00,162,success,found
2026-03-03T14:42:28+00:00,142,success,found
2026-03-03T15:04:01+00:00,229,success,found
2026-03-03T15:26:45+00:00,156,success,found
2026-03-03T15:47:02+00:00,122,success,found
2026-03-03T16:04:34+00:00,436,success,found
2026-03-03T16:25:30+00:00,135,success,found
2026-03-03T16:45:12+00:00,177,success,found
2026-03-03T17:06:48+00:00,151,success,found
2026-03-03T17:27:17+00:00,226,success,found
2026-03-03T17:46:51+00:00,135,success,found
2026-03-03T18:03:27+00:00,246,success,found
2026-03-03T18:25:00+00:00,196,success,found
2026-03-03T18:44:28+00:00,124,success,found
2026-03-03T19:08:14+00:00,131,success,found
2026-03-03T19:45:39+00:00,178,success,found
2026-03-03T19:58:29+00:00,230,success,found
