datetime,duration_ms,status,keyword_status
2026-03-09T09:27:02+00:00,259,success,found
2026-03-09T09:47:44+00:00,305,success,found
2026-03-09T10:08:53+00:00,127,success,found
2026-03-09T10:28:38+00:00,125,success,found
2026-03-09T10:49:14+00:00,124,success,found
2026-03-09T11:07:07+00:00,217,success,found
2026-03-09T11:23:52+00:00,148,success,found
2026-03-09T11:40:18+00:00,123,success,found
2026-03-09T11:53:34+00:00,135,success,found
2026-03-09T12:02:42+00:00,323,success,found
2026-03-09T12:24:39+00:00,137,success,found
2026-03-09T12:44:56+00:00,124,success,found
2026-03-09T13:13:20+00:00,315,success,found
2026-03-09T13:42:44+00:00,200,success,found
2026-03-09T14:09:20+00:00,167,success,found
2026-03-09T14:32:30+00:00,156,success,found
2026-03-09T14:55:01+00:00,127,success,found
2026-03-09T15:16:28+00:00,209,success,found
2026-03-09T15:39:36+00:00,142,success,found
2026-03-09T16:04:52+00:00,164,success,found
2026-03-09T16:30:47+00:00,120,success,found
2026-03-09T16:53:41+00:00,179,success,found
2026-03-09T17:14:22+00:00,207,success,found
2026-03-09T17:34:22+00:00,199,success,found
2026-03-09T17:55:32+00:00,146,success,found
2026-03-09T18:13:17+00:00,237,success,found
2026-03-09T18:32:33+00:00,283,success,found
2026-03-09T18:55:05+00:00,289,success,found
2026-03-09T19:14:44+00:00,129,success,found
2026-03-09T19:31:09+00:00,150,success,found
