datetime,duration_ms,status,keyword_status
2026-03-10T22:54:24+00:00,141,success,found
2026-03-10T23:03:08+00:00,152,success,found
2026-03-10T23:14:35+00:00,130,success,found
2026-03-10T23:28:20+00:00,151,success,found
2026-03-10T23:41:29+00:00,145,success,found
2026-03-10T23:52:17+00:00,327,success,found
2026-03-10T23:59:38+00:00,171,success,found
2026-03-11T00:44:56+00:00,335,success,found
2026-03-11T01:15:38+00:00,203,success,found
2026-03-11T02:00:15+00:00,176,success,found
2026-03-11T03:05:39+00:00,255,success,found
2026-03-11T03:54:10+00:00,257,success,found
2026-03-11T04:28:49+00:00,163,success,found
2026-03-11T05:01:09+00:00,241,success,found
2026-03-11T05:28:11+00:00,189,success,found
2026-03-11T05:48:48+00:00,284,success,found
2026-03-11T06:06:26+00:00,118,success,found
2026-03-11T06:28:44+00:00,140,success,found
2026-03-11T06:50:13+00:00,122,success,found
2026-03-11T07:12:42+00:00,121,success,found
2026-03-11T07:32:35+00:00,207,success,found
2026-03-11T07:51:07+00:00,128,success,found
2026-03-11T08:04:23+00:00,285,success,found
2026-03-11T08:21:21+00:00,125,success,found
2026-03-11T08:38:56+00:00,179,success,found
2026-03-11T08:59:08+00:00,146,success,found
2026-03-11T09:22:25+00:00,279,success,found
2026-03-11T09:40:35+00:00,153,success,found
2026-03-11T10:00:04+00:00,120,success,found
2026-03-11T10:21:14+00:00,279,success,found
