datetime,duration_ms,status,keyword_status
2026-03-07T07:33:26+00:00,255,success,found
2026-03-07T07:44:56+00:00,293,success,found
2026-03-07T07:53:46+00:00,128,success,found
2026-03-07T08:00:26+00:00,337,success,found
2026-03-07T08:13:40+00:00,256,success,found
2026-03-07T08:27:34+00:00,205,success,found
2026-03-07T08:44:51+00:00,130,success,found
2026-03-07T08:56:58+00:00,298,success,found
2026-03-07T09:08:51+00:00,138,success,found
2026-03-07T09:21:19+00:00,144,success,found
2026-03-07T09:37:06+00:00,147,success,found
2026-03-07T09:48:43+00:00,110,success,found
2026-03-07T09:56:44+00:00,288,success,found
2026-03-07T10:05:49+00:00,129,success,found
2026-03-07T10:16:31+00:00,343,success,found
2026-03-07T10:30:26+00:00,4136,success,found
2026-03-07T10:43:14+00:00,307,success,found
2026-03-07T10:52:57+00:00,279,success,found
2026-03-07T11:00:07+00:00,150,success,found
2026-03-07T11:08:57+00:00,304,success,found
2026-03-07T11:20:10+00:00,115,success,found
2026-03-07T11:31:20+00:00,281,success,found
2026-03-07T11:40:05+00:00,309,success,found
2026-03-07T11:48:23+00:00,206,success,found
2026-03-07T11:55:17+00:00,152,success,found
2026-03-07T12:03:02+00:00,195,success,found
2026-03-07T12:17:49+00:00,116,success,found
2026-03-07T12:34:26+00:00,200,success,found
2026-03-07T12:57:24+00:00,130,success,found
2026-03-07T13:18:44+00:00,164,success,found
