datetime,duration_ms,status,keyword_status
2026-03-01T09:03:05+00:00,301,success,found
2026-03-01T09:15:38+00:00,311,success,found
2026-03-01T09:29:37+00:00,145,success,found
2026-03-01T09:43:39+00:00,250,success,found
2026-03-01T09:53:30+00:00,139,success,found
2026-03-01T10:01:09+00:00,156,success,found
2026-03-01T10:11:56+00:00,115,success,found
2026-03-01T10:24:10+00:00,147,success,found
2026-03-01T10:38:50+00:00,249,success,found
2026-03-01T10:50:02+00:00,225,success,found
2026-03-01T10:58:45+00:00,138,success,found
2026-03-01T11:08:52+00:00,278,success,found
2026-03-01T11:19:54+00:00,195,success,found
2026-03-01T11:31:34+00:00,312,success,found
2026-03-01T11:40:12+00:00,117,success,found
2026-03-01T11:48:11+00:00,194,success,found
2026-03-01T11:55:29+00:00,203,success,found
2026-03-01T12:03:21+00:00,167,success,found
2026-03-01T12:18:46+00:00,144,success,found
2026-03-01T12:35:48+00:00,213,success,found
2026-03-01T12:59:18+00:00,132,success,found
2026-03-01T13:22:10+00:00,308,success,found
2026-03-01T13:38:57+00:00,175,success,found
2026-03-01T13:52:19+00:00,112,success,found
2026-03-01T14:01:31+00:00,180,success,found
2026-03-01T14:12:20+00:00,119,success,found
2026-03-01T14:24:39+00:00,166,success,found
2026-03-01T14:37:54+00:00,176,success,found
2026-03-01T14:48:53+00:00,163,success,found
2026-03-01T14:57:05+00:00,134,success,found
