datetime,duration_ms,status,keyword_status
2026-03-02T08:30:24+00:00,276,success,found
2026-03-02T08:52:19+00:00,200,success,found
2026-03-02T09:08:33+00:00,121,success,found
2026-03-02T09:30:27+00:00,220,success,found
2026-03-02T09:52:29+00:00,311,success,found
2026-03-02T10:10:33+00:00,180,success,found
2026-03-02T10:29:56+00:00,131,success,found
2026-03-02T10:50:29+00:00,145,success,found
2026-03-02T11:07:59+00:00,210,success,found
2026-03-02T11:23:28+00:00,283,success,found
2026-03-02T11:38:09+00:00,288,success,found
2026-03-02T11:50:18+00:00,210,success,found
2026-03-02T11:59:39+00:00,185,success,found
2026-03-02T12:23:39+00:00,128,success,found
2026-03-02T12:42:35+00:00,158,success,found
2026-03-02T13:10:14+00:00,210,success,found
2026-03-02T13:37:43+00:00,167,success,found
2026-03-02T14:02:36+00:00,269,success,found
2026-03-02T14:24:46+00:00,228,success,found
2026-03-02T14:43:02+00:00,157,success,found
2026-03-02T15:02:13+00:00,236,success,found
2026-03-02T15:22:38+00:00,153,success,found
2026-03-02T15:41:21+00:00,305,success,found
2026-03-02T15:58:17+00:00,183,success,found
2026-03-02T16:18:06+00:00,154,success,found
2026-03-02T16:36:09+00:00,298,success,found
2026-03-02T17:00:10+00:00,128,success,found
2026-03-02T17:24:01+00:00,190,success,found
2026-03-02T17:42:31+00:00,155,success,found
2026-03-02T18:00:31+00:00,137,success,found
