datetime,duration_ms,status,keyword_status
2026-03-05T03:58:04+00:00,120,success,found
2026-03-05T04:39:14+00:00,254,success,found
2026-03-05T05:07:19+00:00,328,success,found
2026-03-05T05:32:37+00:00,165,success,found
2026-03-05T05:54:06+00:00,131,success,found
2026-03-05T06:10:02+00:00,300,success,found
2026-03-05T06:30:43+00:00,303,success,found
2026-03-05T06:52:26+00:00,191,success,found
2026-03-05T07:12:33+00:00,255,success,found
2026-03-05T07:31:20+00:00,153,success,found
2026-03-05T07:50:17+00:00,318,success,found
2026-03-05T08:03:28+00:00,180,success,found
2026-03-05T08:21:02+00:00,326,success,found
2026-03-05T08:38:27+00:00,283,success,found
2026-03-05T08:59:04+00:00,337,success,found
2026-03-05T09:22:25+00:00,190,success,found
2026-03-05T09:40:43+00:00,125,success,found
2026-03-05T10:01:06+00:00,130,success,found
2026-03-05T10:21:29+00:00,282,success,found
2026-03-05T10:39:11+00:00,320,success,found
2026-03-05T10:59:10+00:00,382,success,found
2026-03-05T11:18:46+00:00,127,success,found
2026-03-05T11:34:13+00:00,311,success,found
2026-03-05T11:49:05+00:00,121,success,found
2026-03-05T11:59:51+00:00,192,success,found
2026-03-05T12:23:47+00:00,370,success,found
2026-03-05T12:43:42+00:00,118,success,found
2026-03-05T13:11:25+00:00,259,success,found
2026-03-05T13:39:46+00:00,332,success,found
2026-03-05T14:04:54+00:00,14048,success,found
