datetime,duration_ms,status,keyword_status
2026-03-05T14:25:41+00:00,118,success,found
2026-03-05T14:45:07+00:00,279,success,found
2026-03-05T15:06:34+00:00,188,success,found
2026-03-05T15:29:15+00:00,124,success,found
2026-03-05T15:51:06+00:00,177,success,found
2026-03-05T16:08:13+00:00,136,success,found
2026-03-05T18:15:55+00:00,159,success,found
2026-03-05T18:54:02+00:00,188,success,found
2026-03-05T19:23:59+00:00,321,success,found
2026-03-05T19:47:14+00:00,134,success,found
2026-03-05T20:03:45+00:00,136,success,found
2026-03-05T20:20:39+00:00,202,success,found
2026-03-05T20:37:33+00:00,159,success,found
2026-03-05T20:54:00+00:00,122,success,found
2026-03-05T21:06:07+00:00,518,success,found
2026-03-05T21:20:03+00:00,168,success,found
2026-03-05T21:36:29+00:00,290,success,found
2026-03-05T21:51:59+00:00,122,success,found
2026-03-05T22:02:19+00:00,137,success,found
2026-03-05T22:14:30+00:00,146,success,found
2026-03-05T22:28:44+00:00,170,success,found
2026-03-05T23:10:11+00:00,289,success,found
2026-03-05T23:32:18+00:00,151,success,found
2026-03-05T23:54:25+00:00,333,success,found
2026-03-06T00:07:22+00:00,213,success,found
2026-03-06T00:53:17+00:00,179,success,found
2026-03-06T01:27:32+00:00,269,success,found
2026-03-06T02:18:34+00:00,193,success,found
2026-03-06T03:15:20+00:00,203,success,found
2026-03-06T04:01:14+00:00,169,success,found
