datetime,duration_ms,status,keyword_status
2026-02-28T19:47:01+00:00,167,success,found
2026-02-28T19:53:29+00:00,146,success,found
2026-02-28T19:59:31+00:00,324,success,found
2026-02-28T20:10:54+00:00,209,success,found
2026-02-28T20:23:09+00:00,154,success,found
2026-02-28T20:36:46+00:00,155,success,found
2026-02-28T20:47:03+00:00,321,success,found
2026-02-28T20:55:28+00:00,129,success,found
2026-02-28T21:02:32+00:00,322,success,found
2026-02-28T21:12:06+00:00,143,success,found
2026-02-28T21:24:28+00:00,167,success,found
2026-02-28T21:34:35+00:00,307,success,found
2026-02-28T21:43:13+00:00,279,success,found
2026-02-28T21:50:49+00:00,272,success,found
2026-02-28T21:57:18+00:00,151,success,found
2026-02-28T22:06:30+00:00,132,success,found
2026-02-28T22:17:15+00:00,144,success,found
2026-02-28T22:31:32+00:00,293,success,found
2026-02-28T22:42:39+00:00,137,success,found
2026-02-28T22:51:57+00:00,192,success,found
2026-02-28T22:58:56+00:00,324,success,found
2026-02-28T23:09:28+00:00,161,success,found
2026-02-28T23:20:53+00:00,341,success,found
2026-02-28T23:33:30+00:00,151,success,found
2026-02-28T23:42:22+00:00,192,success,found
2026-02-28T23:51:02+00:00,121,success,found
2026-02-28T23:58:30+00:00,158,success,found
2026-03-01T00:50:31+00:00,177,success,found
2026-03-01T01:24:16+00:00,158,success,found
2026-03-01T02:13:09+00:00,125,success,found
