datetime,duration_ms,status,keyword_status
2026-03-02T17:00:10+00:00,128,success,found
2026-03-02T17:24:01+00:00,190,success,found
2026-03-02T17:42:31+00:00,155,success,found
2026-03-02T18:00:31+00:00,137,success,found
2026-03-02T18:23:28+00:00,153,success,found
2026-03-02T18:42:44+00:00,167,success,found
2026-03-02T19:04:55+00:00,163,success,found
2026-03-02T19:23:58+00:00,165,success,found
2026-03-02T19:40:45+00:00,131,success,found
2026-03-02T19:55:10+00:00,169,success,found
2026-03-02T20:06:01+00:00,174,success,found
2026-03-02T20:19:40+00:00,130,success,found
2026-03-02T20:36:39+00:00,164,success,found
2026-03-02T20:53:18+00:00,135,success,found
2026-03-02T21:05:18+00:00,142,success,found
2026-03-02T21:19:16+00:00,265,success,found
2026-03-02T21:35:27+00:00,309,success,found
2026-03-02T21:51:14+00:00,210,success,found
2026-03-02T22:01:24+00:00,137,success,found
2026-03-02T22:13:44+00:00,159,success,found
2026-03-02T22:26:55+00:00,182,success,found
2026-03-02T22:42:56+00:00,148,success,found
2026-03-02T22:55:00+00:00,189,success,found
2026-03-02T23:03:02+00:00,116,success,found
2026-03-02T23:13:36+00:00,111,success,found
2026-03-02T23:26:48+00:00,363,success,found
2026-03-02T23:40:33+00:00,136,success,found
2026-03-02T23:51:21+00:00,292,success,found
2026-03-03T00:00:49+00:00,137,success,found
2026-03-03T00:48:56+00:00,151,success,found
