datetime,duration_ms,status,keyword_status
2026-03-08T08:14:38+00:00,291,success,found
2026-03-08T08:28:47+00:00,125,success,found
2026-03-08T08:46:20+00:00,114,success,found
2026-03-08T08:58:08+00:00,111,success,found
2026-03-08T09:11:47+00:00,221,success,found
2026-03-08T09:25:05+00:00,119,success,found
2026-03-08T09:40:19+00:00,189,success,found
2026-03-08T09:51:58+00:00,257,success,found
2026-03-08T09:59:53+00:00,137,success,found
2026-03-08T10:10:58+00:00,111,success,found
2026-03-08T10:23:20+00:00,141,success,found
2026-03-08T10:38:02+00:00,111,success,found
2026-03-08T10:49:23+00:00,140,success,found
2026-03-08T10:58:06+00:00,110,success,found
2026-03-08T11:08:39+00:00,135,success,found
2026-03-08T11:20:00+00:00,111,success,found
2026-03-08T11:31:55+00:00,115,success,found
2026-03-08T11:41:05+00:00,157,success,found
2026-03-08T11:49:20+00:00,152,success,found
2026-03-08T11:56:37+00:00,155,success,found
2026-03-08T12:08:54+00:00,276,success,found
2026-03-08T12:22:11+00:00,121,success,found
2026-03-08T12:40:40+00:00,243,success,found
2026-03-08T13:06:02+00:00,248,success,found
2026-03-08T13:25:57+00:00,128,success,found
2026-03-08T13:43:57+00:00,125,success,found
2026-03-08T13:56:33+00:00,198,success,found
2026-03-08T14:06:18+00:00,183,success,found
2026-03-08T14:17:36+00:00,187,success,found
2026-03-08T14:31:50+00:00,155,success,found
