datetime,duration_ms,status,keyword_status
2026-03-08T19:00:54+00:00,122,success,found
2026-03-08T19:12:08+00:00,124,success,found
2026-03-08T19:24:22+00:00,257,success,found
2026-03-08T19:35:12+00:00,125,success,found
2026-03-08T19:44:07+00:00,216,success,found
2026-03-08T19:51:40+00:00,122,success,found
2026-03-08T19:57:57+00:00,199,success,found
2026-03-08T20:09:09+00:00,184,success,found
2026-03-08T20:20:52+00:00,118,success,found
2026-03-08T20:36:26+00:00,141,success,found
2026-03-08T20:47:19+00:00,140,success,found
2026-03-08T20:56:33+00:00,274,success,found
2026-03-08T21:05:52+00:00,126,success,found
2026-03-08T21:16:39+00:00,150,success,found
2026-03-08T21:30:07+00:00,322,success,found
2026-03-08T21:40:44+00:00,326,success,found
2026-03-08T21:49:40+00:00,136,success,found
2026-03-08T21:57:06+00:00,211,success,found
2026-03-08T22:06:20+00:00,180,success,found
2026-03-08T22:17:06+00:00,133,success,found
2026-03-08T22:30:58+00:00,306,success,found
2026-03-08T22:43:41+00:00,162,success,found
2026-03-08T22:53:24+00:00,132,success,found
2026-03-08T23:00:56+00:00,201,success,found
2026-03-08T23:11:02+00:00,163,success,found
2026-03-08T23:23:11+00:00,389,success,found
2026-03-08T23:35:57+00:00,165,success,found
2026-03-08T23:45:55+00:00,130,success,found
2026-03-08T23:54:41+00:00,203,success,found
2026-03-09T00:02:27+00:00,113,success,found
