datetime,duration_ms,status,keyword_status
2026-03-04T16:28:27+00:00,122,success,found
2026-03-04T16:49:24+00:00,116,success,found
2026-03-04T17:06:46+00:00,149,success,found
2026-03-04T17:25:07+00:00,222,success,found
2026-03-04T17:43:17+00:00,211,success,found
2026-03-04T17:59:52+00:00,122,success,found
2026-03-04T18:23:34+00:00,284,success,found
2026-03-04T18:42:30+00:00,206,success,found
2026-03-04T19:05:14+00:00,141,success,found
2026-03-04T19:24:55+00:00,194,success,found
2026-03-04T19:41:38+00:00,343,success,found
2026-03-04T19:55:37+00:00,184,success,found
2026-03-04T20:07:16+00:00,162,success,found
2026-03-04T20:19:54+00:00,141,success,found
2026-03-04T20:36:00+00:00,148,success,found
2026-03-04T20:50:42+00:00,126,success,found
2026-03-04T21:01:58+00:00,767,success,found
2026-03-04T21:16:12+00:00,179,success,found
2026-03-04T21:31:46+00:00,232,success,found
2026-03-04T21:48:18+00:00,154,success,found
2026-03-04T21:59:55+00:00,155,success,found
2026-03-04T22:14:33+00:00,126,success,found
2026-03-04T22:28:38+00:00,340,success,found
2026-03-04T22:46:25+00:00,309,success,found
2026-03-04T22:59:26+00:00,136,success,found
2026-03-04T23:14:13+00:00,150,success,found
2026-03-04T23:28:13+00:00,172,success,found
2026-03-04T23:43:19+00:00,136,success,found
2026-03-04T23:54:27+00:00,155,success,found
2026-03-05T00:02:20+00:00,153,success,found
