datetime,duration_ms,status,keyword_status
2026-03-11T07:51:07+00:00,128,success,found
2026-03-11T08:04:23+00:00,285,success,found
2026-03-11T08:21:21+00:00,125,success,found
2026-03-11T08:38:56+00:00,179,success,found
2026-03-11T08:59:08+00:00,146,success,found
2026-03-11T09:22:25+00:00,279,success,found
2026-03-11T09:40:35+00:00,153,success,found
2026-03-11T10:00:04+00:00,120,success,found
2026-03-11T10:21:14+00:00,279,success,found
2026-03-11T10:38:45+00:00,211,success,found
2026-03-11T10:58:47+00:00,174,success,found
2026-03-11T11:18:03+00:00,114,success,found
2026-03-11T11:33:31+00:00,167,success,found
2026-03-11T11:48:24+00:00,204,success,found
2026-03-11T11:59:01+00:00,121,success,found
2026-03-11T12:22:49+00:00,113,success,found
2026-03-11T12:42:06+00:00,147,success,found
2026-03-11T13:09:13+00:00,162,success,found
2026-03-11T13:40:14+00:00,175,success,found
2026-03-11T14:06:36+00:00,308,success,found
2026-03-11T14:29:00+00:00,218,success,found
2026-03-11T14:49:47+00:00,115,success,found
2026-03-11T15:09:30+00:00,193,success,found
2026-03-11T15:29:17+00:00,128,success,found
2026-03-11T15:50:58+00:00,305,success,found
2026-03-11T16:08:55+00:00,307,success,found
2026-03-11T16:31:01+00:00,129,success,found
2026-03-11T16:53:01+00:00,258,success,found
2026-03-11T17:14:07+00:00,131,success,found
2026-03-11T17:35:20+00:00,3713,success,found
