datetime,duration_ms,status,keyword_status
2026-03-07T10:43:14+00:00,137,success,found
2026-03-07T10:52:58+00:00,156,success,found
2026-03-07T11:00:08+00:00,351,success,found
2026-03-07T11:08:58+00:00,123,success,found
2026-03-07T11:20:11+00:00,190,success,found
2026-03-07T11:31:20+00:00,124,success,found
2026-03-07T11:40:05+00:00,134,success,found
2026-03-07T11:48:23+00:00,209,success,found
2026-03-07T11:55:18+00:00,260,success,found
2026-03-07T12:03:03+00:00,219,success,found
2026-03-07T12:17:49+00:00,158,success,found
2026-03-07T12:34:27+00:00,213,success,found
2026-03-07T12:57:25+00:00,203,success,found
2026-03-07T13:18:44+00:00,138,success,found
2026-03-07T13:35:25+00:00,123,success,found
2026-03-07T13:50:06+00:00,142,success,found
2026-03-07T13:59:14+00:00,188,success,found
2026-03-07T14:09:58+00:00,131,success,found
2026-03-07T14:22:18+00:00,137,success,found
2026-03-07T14:36:42+00:00,267,success,found
2026-03-07T14:47:29+00:00,141,success,found
2026-03-07T14:56:04+00:00,143,success,found
2026-03-07T15:04:36+00:00,222,success,found
2026-03-07T15:14:48+00:00,234,success,found
2026-03-07T15:28:27+00:00,144,success,found
2026-03-07T15:39:54+00:00,150,success,found
2026-03-07T15:48:35+00:00,140,success,found
2026-03-07T15:56:17+00:00,197,success,found
2026-03-07T16:05:09+00:00,178,success,found
2026-03-07T16:16:06+00:00,216,success,found
