datetime,duration_ms,status,keyword_status
2026-03-04T05:44:10+00:00,214,success,found
2026-03-04T06:01:44+00:00,142,success,found
2026-03-04T06:25:28+00:00,135,success,found
2026-03-04T06:44:53+00:00,139,success,found
2026-03-04T07:06:34+00:00,266,success,found
2026-03-04T07:25:28+00:00,203,success,found
2026-03-04T07:42:37+00:00,195,success,found
2026-03-04T07:56:19+00:00,118,success,found
2026-03-04T08:10:05+00:00,122,success,found
2026-03-04T08:24:15+00:00,149,success,found
2026-03-04T08:42:26+00:00,203,success,found
2026-03-04T08:59:09+00:00,199,success,found
2026-03-04T09:20:52+00:00,148,success,found
2026-03-04T09:38:27+00:00,142,success,found
2026-03-04T09:57:22+00:00,158,success,found
2026-03-04T10:14:51+00:00,166,success,found
2026-03-04T10:29:56+00:00,137,success,found
2026-03-04T10:49:36+00:00,151,success,found
2026-03-04T11:04:21+00:00,202,success,found
2026-03-04T11:18:09+00:00,149,success,found
2026-03-04T11:33:11+00:00,148,success,found
2026-03-04T11:46:31+00:00,228,success,found
2026-03-04T11:56:38+00:00,377,success,found
2026-03-04T12:11:41+00:00,155,success,found
2026-03-04T12:26:40+00:00,135,success,found
2026-03-04T12:47:23+00:00,141,success,found
2026-03-04T13:16:23+00:00,157,success,found
2026-03-04T13:41:01+00:00,245,success,found
2026-03-04T14:02:36+00:00,442,success,found
2026-03-04T14:22:33+00:00,193,success,found
