datetime,duration_ms,status,keyword_status
2026-03-08T02:08:37+00:00,162,success,found
2026-03-08T03:12:02+00:00,218,success,found
2026-03-08T03:57:54+00:00,219,success,found
2026-03-08T04:37:15+00:00,166,success,found
2026-03-08T05:04:31+00:00,154,success,found
2026-03-08T05:28:18+00:00,114,success,found
2026-03-08T05:48:08+00:00,144,success,found
2026-03-08T06:03:16+00:00,217,success,found
2026-03-08T06:23:35+00:00,241,success,found
2026-03-08T06:41:57+00:00,213,success,found
2026-03-08T07:01:26+00:00,241,success,found
2026-03-08T07:18:41+00:00,130,success,found
2026-03-08T07:33:41+00:00,125,success,found
2026-03-08T07:46:17+00:00,215,success,found
2026-03-08T07:55:00+00:00,162,success,found
2026-03-08T08:02:33+00:00,117,success,found
2026-03-08T08:14:38+00:00,138,success,found
2026-03-08T08:28:47+00:00,136,success,found
2026-03-08T08:46:20+00:00,194,success,found
2026-03-08T08:58:09+00:00,211,success,found
2026-03-08T09:11:48+00:00,208,success,found
2026-03-08T09:25:06+00:00,187,success,found
2026-03-08T09:40:19+00:00,286,success,found
2026-03-08T09:51:59+00:00,143,success,found
2026-03-08T09:59:54+00:00,116,success,found
2026-03-08T10:10:59+00:00,206,success,found
2026-03-08T10:23:20+00:00,331,success,found
2026-03-08T10:38:03+00:00,141,success,found
2026-03-08T10:49:23+00:00,154,success,found
2026-03-08T10:58:06+00:00,269,success,found
