datetime,duration_ms,status,keyword_status
2026-03-07T14:22:18+00:00,137,success,found
2026-03-07T14:36:42+00:00,267,success,found
2026-03-07T14:47:29+00:00,141,success,found
2026-03-07T14:56:04+00:00,143,success,found
2026-03-07T15:04:36+00:00,222,success,found
2026-03-07T15:14:48+00:00,234,success,found
2026-03-07T15:28:27+00:00,144,success,found
2026-03-07T15:39:54+00:00,150,success,found
2026-03-07T15:48:35+00:00,140,success,found
2026-03-07T15:56:17+00:00,197,success,found
2026-03-07T16:05:09+00:00,178,success,found
2026-03-07T16:16:06+00:00,216,success,found
2026-03-07T16:30:15+00:00,161,success,found
2026-03-07T16:44:03+00:00,158,success,found
2026-03-07T16:54:11+00:00,141,success,found
2026-03-07T17:01:44+00:00,166,success,found
2026-03-07T17:11:36+00:00,344,success,found
2026-03-07T17:23:24+00:00,225,success,found
2026-03-07T17:35:22+00:00,228,success,found
2026-03-07T17:44:56+00:00,142,success,found
2026-03-07T17:53:12+00:00,192,success,found
2026-03-07T17:59:23+00:00,139,success,found
2026-03-07T18:13:53+00:00,246,success,found
2026-03-07T18:27:52+00:00,144,success,found
2026-03-07T18:46:42+00:00,172,success,found
2026-03-07T18:58:29+00:00,337,success,found
2026-03-07T19:09:22+00:00,374,success,found
2026-03-07T19:20:38+00:00,158,success,found
2026-03-07T19:31:35+00:00,215,success,found
2026-03-07T19:40:32+00:00,205,success,found
