datetime,duration_ms,status,keyword_status
2026-03-13T14:44:51+00:00,196,success,found
2026-03-13T15:05:56+00:00,30109,success,found
2026-03-13T15:24:34+00:00,155,success,found
2026-03-13T15:43:07+00:00,161,success,found
2026-03-13T15:59:17+00:00,140,success,found
2026-03-13T16:18:15+00:00,180,success,found
2026-03-13T16:35:08+00:00,223,success,found
2026-03-13T16:55:12+00:00,277,success,found
2026-03-13T17:10:48+00:00,201,success,found
2026-03-13T17:25:05+00:00,177,success,found
2026-03-13T17:42:55+00:00,201,success,found
2026-03-13T17:57:37+00:00,14347,success,found
2026-03-13T18:14:44+00:00,224,success,found
2026-03-13T18:30:16+00:00,181,success,found
2026-03-13T18:51:13+00:00,239,success,found
2026-03-13T19:08:00+00:00,230,success,found
2026-03-13T19:22:19+00:00,253,success,found
2026-03-13T19:38:26+00:00,210,success,found
2026-03-13T19:51:27+00:00,146,success,found
2026-03-13T20:01:17+00:00,155,success,found
2026-03-13T20:16:09+00:00,198,success,found
2026-03-13T20:31:47+00:00,184,success,found
2026-03-13T20:50:32+00:00,240,success,found
2026-03-13T21:03:20+00:00,348,success,found
2026-03-13T21:17:50+00:00,259,success,found
2026-03-13T21:33:16+00:00,175,success,found
2026-03-13T21:48:41+00:00,124,success,found
2026-03-13T21:59:33+00:00,132,success,found
2026-03-13T22:13:26+00:00,235,success,found
2026-03-13T22:26:54+00:00,130,success,found
