datetime,duration_ms,status,keyword_status
2026-03-12T16:31:17+00:00,191,success,found
2026-03-12T16:54:39+00:00,200,success,found
2026-03-12T17:15:18+00:00,187,success,found
2026-03-12T17:35:46+00:00,197,success,found
2026-03-12T17:57:13+00:00,264,success,found
2026-03-12T18:20:40+00:00,239,success,found
2026-03-12T18:39:25+00:00,212,success,found
2026-03-12T19:04:12+00:00,165,success,found
2026-03-12T19:25:57+00:00,165,success,found
2026-03-12T19:44:19+00:00,154,success,found
2026-03-12T19:58:07+00:00,221,success,found
2026-03-12T20:13:51+00:00,178,success,found
2026-03-12T20:28:30+00:00,240,success,found
2026-03-12T20:47:18+00:00,179,success,found
2026-03-12T21:01:16+00:00,323,success,found
2026-03-12T21:16:19+00:00,238,success,found
2026-03-12T21:31:25+00:00,184,success,found
2026-03-12T21:47:10+00:00,273,success,found
2026-03-12T21:58:09+00:00,239,success,found
2026-03-12T22:09:24+00:00,173,success,found
2026-03-12T22:21:21+00:00,220,success,found
2026-03-12T22:36:26+00:00,186,success,found
2026-03-12T22:48:35+00:00,160,success,found
2026-03-12T22:58:37+00:00,223,success,found
2026-03-12T23:12:18+00:00,172,success,found
2026-03-12T23:25:36+00:00,151,success,found
2026-03-12T23:39:41+00:00,185,success,found
2026-03-12T23:50:33+00:00,194,success,found
2026-03-12T23:59:16+00:00,261,success,found
2026-03-13T00:46:57+00:00,200,success,found
