datetime,duration_ms,status,keyword_status
2026-03-08T17:47:05+00:00,141,success,found
2026-03-08T17:55:38+00:00,148,success,found
2026-03-08T18:04:21+00:00,258,success,found
2026-03-08T18:15:23+00:00,224,success,found
2026-03-08T18:30:00+00:00,158,success,found
2026-03-08T18:49:23+00:00,166,success,found
2026-03-08T19:00:54+00:00,189,success,found
2026-03-08T19:12:09+00:00,284,success,found
2026-03-08T19:24:22+00:00,157,success,found
2026-03-08T19:35:13+00:00,139,success,found
2026-03-08T19:44:08+00:00,202,success,found
2026-03-08T19:51:41+00:00,203,success,found
2026-03-08T19:57:57+00:00,238,success,found
2026-03-08T20:09:10+00:00,349,success,found
2026-03-08T20:20:53+00:00,179,success,found
2026-03-08T20:36:27+00:00,156,success,found
2026-03-08T20:47:19+00:00,161,success,found
2026-03-08T20:56:33+00:00,202,success,found
2026-03-08T21:05:53+00:00,233,success,found
2026-03-08T21:16:40+00:00,142,success,found
2026-03-08T21:30:08+00:00,169,success,found
2026-03-08T21:40:44+00:00,195,success,found
2026-03-08T21:49:40+00:00,113,success,found
2026-03-08T21:57:06+00:00,234,success,found
2026-03-08T22:06:21+00:00,250,success,found
2026-03-08T22:17:07+00:00,193,success,found
2026-03-08T22:30:59+00:00,111,success,found
2026-03-08T22:43:42+00:00,372,success,found
2026-03-08T22:53:25+00:00,167,success,found
2026-03-08T23:00:57+00:00,243,success,found
