datetime,duration_ms,status,keyword_status
2026-03-01T14:24:40+00:00,205,success,found
2026-03-01T14:37:55+00:00,254,success,found
2026-03-01T14:48:53+00:00,128,success,found
2026-03-01T14:57:05+00:00,150,success,found
2026-03-01T15:06:11+00:00,214,success,found
2026-03-01T15:31:38+00:00,210,success,found
2026-03-01T15:41:38+00:00,145,success,found
2026-03-01T15:50:21+00:00,190,success,found
2026-03-01T15:58:20+00:00,259,success,found
2026-03-01T16:11:33+00:00,151,success,found
2026-03-01T16:23:09+00:00,135,success,found
2026-03-01T16:39:19+00:00,238,success,found
2026-03-01T16:50:37+00:00,144,success,found
2026-03-01T16:59:33+00:00,135,success,found
2026-03-01T17:11:06+00:00,366,success,found
2026-03-01T17:23:39+00:00,201,success,found
2026-03-01T17:36:25+00:00,162,success,found
2026-03-01T17:46:47+00:00,201,success,found
2026-03-01T17:54:50+00:00,155,success,found
2026-03-01T18:01:30+00:00,340,success,found
2026-03-01T18:14:20+00:00,136,success,found
2026-03-01T18:28:37+00:00,134,success,found
2026-03-01T18:47:54+00:00,138,success,found
2026-03-01T18:59:26+00:00,215,success,found
2026-03-01T19:11:21+00:00,129,success,found
2026-03-01T19:23:59+00:00,218,success,found
2026-03-01T19:34:52+00:00,198,success,found
2026-03-01T19:43:29+00:00,148,success,found
2026-03-01T19:50:56+00:00,134,success,found
2026-03-01T19:57:42+00:00,199,success,found
