datetime,duration_ms,status,keyword_status
2026-03-02T22:42:57+00:00,186,success,found
2026-03-02T22:55:01+00:00,161,success,found
2026-03-02T23:03:02+00:00,274,success,found
2026-03-02T23:13:36+00:00,206,success,found
2026-03-02T23:26:48+00:00,171,success,found
2026-03-02T23:40:33+00:00,159,success,found
2026-03-02T23:51:22+00:00,178,success,found
2026-03-03T00:00:50+00:00,222,success,found
2026-03-03T00:48:56+00:00,180,success,found
2026-03-03T01:21:57+00:00,273,success,found
2026-03-03T02:09:16+00:00,222,success,found
2026-03-03T03:13:24+00:00,135,success,found
2026-03-03T04:01:12+00:00,155,success,found
2026-03-03T04:40:44+00:00,146,success,found
2026-03-03T05:09:40+00:00,217,success,found
2026-03-03T05:34:31+00:00,360,success,found
2026-03-03T05:56:41+00:00,147,success,found
2026-03-03T06:18:20+00:00,166,success,found
2026-03-03T06:36:17+00:00,231,success,found
2026-03-03T06:59:49+00:00,135,success,found
2026-03-03T07:24:27+00:00,127,success,found
2026-03-03T07:43:02+00:00,221,success,found
2026-03-03T07:58:09+00:00,134,success,found
2026-03-03T08:18:24+00:00,127,success,found
2026-03-03T08:35:03+00:00,210,success,found
2026-03-03T08:56:15+00:00,206,success,found
2026-03-03T09:14:32+00:00,278,success,found
2026-03-03T09:30:37+00:00,215,success,found
2026-03-03T09:51:26+00:00,198,success,found
2026-03-03T10:07:30+00:00,158,success,found
