datetime,duration_ms,status,keyword_status
2026-03-06T02:18:35+00:00,245,success,found
2026-03-06T03:15:21+00:00,233,success,found
2026-03-06T04:01:15+00:00,134,success,found
2026-03-06T04:39:43+00:00,134,success,found
2026-03-06T05:07:02+00:00,245,success,found
2026-03-06T05:31:39+00:00,229,success,found
2026-03-06T05:52:44+00:00,221,success,found
2026-03-06T06:07:48+00:00,148,success,found
2026-03-06T06:27:29+00:00,196,success,found
2026-03-06T06:48:43+00:00,378,success,found
2026-03-06T07:09:44+00:00,188,success,found
2026-03-06T07:27:38+00:00,121,success,found
2026-03-06T07:45:18+00:00,206,success,found
2026-03-06T07:58:42+00:00,158,success,found
2026-03-06T08:17:27+00:00,145,success,found
2026-03-06T08:33:29+00:00,138,success,found
2026-03-06T08:53:21+00:00,151,success,found
2026-03-06T09:06:20+00:00,146,success,found
2026-03-06T09:22:30+00:00,133,success,found
2026-03-06T09:40:09+00:00,136,success,found
2026-03-06T09:56:56+00:00,154,success,found
2026-03-06T10:12:22+00:00,207,success,found
2026-03-06T10:26:39+00:00,238,success,found
2026-03-06T10:45:13+00:00,256,success,found
2026-03-06T11:00:31+00:00,126,success,found
2026-03-06T11:15:14+00:00,257,success,found
2026-03-06T11:29:18+00:00,216,success,found
2026-03-06T11:43:42+00:00,223,success,found
2026-03-06T11:54:11+00:00,200,success,found
2026-03-06T12:01:59+00:00,159,success,found
