datetime,duration_ms,status,keyword_status
2026-03-01T22:56:19+00:00,197,success,found
2026-03-01T23:04:18+00:00,229,success,found
2026-03-01T23:14:50+00:00,361,success,found
2026-03-01T23:27:47+00:00,188,success,found
2026-03-01T23:39:27+00:00,217,success,found
2026-03-01T23:48:59+00:00,151,success,found
2026-03-01T23:56:41+00:00,173,success,found
2026-03-02T00:24:43+00:00,333,success,found
2026-03-02T00:53:10+00:00,227,success,found
2026-03-02T01:28:16+00:00,177,success,found
2026-03-02T02:19:07+00:00,240,success,found
2026-03-02T03:17:18+00:00,188,success,found
2026-03-02T03:48:28+00:00,194,success,found
2026-03-02T04:05:07+00:00,227,success,found
2026-03-02T04:44:27+00:00,288,success,found
2026-03-02T05:13:29+00:00,227,success,found
2026-03-02T05:38:55+00:00,253,success,found
2026-03-02T06:01:48+00:00,146,success,found
2026-03-02T06:30:59+00:00,157,success,found
2026-03-02T06:53:35+00:00,155,success,found
2026-03-02T07:17:13+00:00,156,success,found
2026-03-02T07:39:14+00:00,159,success,found
2026-03-02T07:56:40+00:00,145,success,found
2026-03-02T08:14:38+00:00,141,success,found
2026-03-02T08:30:24+00:00,128,success,found
2026-03-02T08:52:20+00:00,284,success,found
2026-03-02T09:08:33+00:00,229,success,found
2026-03-02T09:30:27+00:00,144,success,found
2026-03-02T09:52:30+00:00,150,success,found
2026-03-02T10:10:33+00:00,151,success,found
