datetime,duration_ms,status,keyword_status
2026-03-06T08:53:21+00:00,151,success,found
2026-03-06T09:06:20+00:00,146,success,found
2026-03-06T09:22:30+00:00,133,success,found
2026-03-06T09:40:09+00:00,136,success,found
2026-03-06T09:56:56+00:00,154,success,found
2026-03-06T10:12:22+00:00,207,success,found
2026-03-06T10:26:39+00:00,238,success,found
2026-03-06T10:45:13+00:00,256,success,found
2026-03-06T11:00:31+00:00,126,success,found
2026-03-06T11:15:14+00:00,257,success,found
2026-03-06T11:29:18+00:00,216,success,found
2026-03-06T11:43:42+00:00,223,success,found
2026-03-06T11:54:11+00:00,200,success,found
2026-03-06T12:01:59+00:00,159,success,found
2026-03-06T12:22:04+00:00,303,success,found
2026-03-06T12:40:54+00:00,262,success,found
2026-03-06T13:07:08+00:00,217,success,found
2026-03-06T13:33:08+00:00,190,success,found
2026-03-06T13:56:11+00:00,384,success,found
2026-03-06T14:13:02+00:00,228,success,found
2026-03-06T14:28:06+00:00,166,success,found
2026-03-06T14:47:16+00:00,260,success,found
2026-03-06T15:03:14+00:00,152,success,found
2026-03-06T15:20:38+00:00,205,success,found
2026-03-06T15:37:22+00:00,167,success,found
2026-03-06T15:53:56+00:00,194,success,found
2026-03-06T16:05:30+00:00,158,success,found
2026-03-06T16:20:51+00:00,222,success,found
2026-03-06T16:38:17+00:00,170,success,found
2026-03-06T16:58:19+00:00,301,success,found
