datetime,duration_ms,status,keyword_status
2026-02-28T20:47:04+00:00,141,success,found
2026-02-28T20:55:28+00:00,197,success,found
2026-02-28T21:02:32+00:00,178,success,found
2026-02-28T21:12:07+00:00,145,success,found
2026-02-28T21:24:29+00:00,369,success,found
2026-02-28T21:34:35+00:00,159,success,found
2026-02-28T21:43:13+00:00,172,success,found
2026-02-28T21:50:50+00:00,273,success,found
2026-02-28T21:57:18+00:00,141,success,found
2026-02-28T22:06:31+00:00,139,success,found
2026-02-28T22:17:15+00:00,163,success,found
2026-02-28T22:31:32+00:00,149,success,found
2026-02-28T22:42:40+00:00,159,success,found
2026-02-28T22:51:57+00:00,202,success,found
2026-02-28T22:58:57+00:00,145,success,found
2026-02-28T23:09:28+00:00,167,success,found
2026-02-28T23:20:53+00:00,167,success,found
2026-02-28T23:33:30+00:00,235,success,found
2026-02-28T23:42:23+00:00,145,success,found
2026-02-28T23:51:03+00:00,141,success,found
2026-02-28T23:58:31+00:00,345,success,found
2026-03-01T00:50:32+00:00,265,success,found
2026-03-01T01:24:17+00:00,355,success,found
2026-03-01T02:13:10+00:00,200,success,found
2026-03-01T03:21:40+00:00,172,success,found
2026-03-01T04:12:05+00:00,167,success,found
2026-03-01T04:53:34+00:00,162,success,found
2026-03-01T05:22:26+00:00,228,success,found
2026-03-01T05:42:20+00:00,366,success,found
2026-03-01T06:03:08+00:00,204,success,found
