datetime,duration_ms,status,keyword_status
2026-03-10T19:44:59+00:00,157,success,found
2026-03-10T19:59:08+00:00,187,success,found
2026-03-10T20:14:55+00:00,158,success,found
2026-03-10T20:29:29+00:00,162,success,found
2026-03-10T20:47:33+00:00,209,success,found
2026-03-10T21:00:17+00:00,222,success,found
2026-03-10T21:15:09+00:00,249,success,found
2026-03-10T21:29:12+00:00,172,success,found
2026-03-10T21:42:35+00:00,266,success,found
2026-03-10T21:53:16+00:00,225,success,found
2026-03-10T22:01:06+00:00,222,success,found
2026-03-10T22:12:44+00:00,220,success,found
2026-03-10T22:26:03+00:00,250,success,found
2026-03-10T22:42:11+00:00,234,success,found
2026-03-10T22:54:25+00:00,146,success,found
2026-03-10T23:03:09+00:00,147,success,found
2026-03-10T23:14:36+00:00,203,success,found
2026-03-10T23:28:21+00:00,153,success,found
2026-03-10T23:41:29+00:00,184,success,found
2026-03-10T23:52:18+00:00,147,success,found
2026-03-10T23:59:39+00:00,390,success,found
2026-03-11T00:44:56+00:00,224,success,found
2026-03-11T01:15:39+00:00,374,success,found
2026-03-11T02:00:15+00:00,392,success,found
2026-03-11T03:05:39+00:00,214,success,found
2026-03-11T03:54:10+00:00,145,success,found
2026-03-11T04:28:49+00:00,156,success,found
2026-03-11T05:01:10+00:00,240,success,found
2026-03-11T05:28:12+00:00,143,success,found
2026-03-11T05:48:48+00:00,158,success,found
