datetime,duration_ms,status,keyword_status
2026-03-03T14:42:28+00:00,254,success,found
2026-03-03T15:04:02+00:00,216,success,found
2026-03-03T15:26:45+00:00,162,success,found
2026-03-03T15:47:03+00:00,208,success,found
2026-03-03T16:04:34+00:00,180,success,found
2026-03-03T16:25:30+00:00,149,success,found
2026-03-03T16:45:13+00:00,215,success,found
2026-03-03T17:06:49+00:00,155,success,found
2026-03-03T17:27:18+00:00,215,success,found
2026-03-03T17:46:52+00:00,215,success,found
2026-03-03T18:03:28+00:00,268,success,found
2026-03-03T18:25:01+00:00,239,success,found
2026-03-03T18:44:29+00:00,211,success,found
2026-03-03T19:08:15+00:00,225,success,found
2026-03-03T19:45:39+00:00,145,success,found
2026-03-03T19:58:30+00:00,261,success,found
2026-03-03T20:14:20+00:00,163,success,found
2026-03-03T20:28:49+00:00,187,success,found
2026-03-03T20:46:10+00:00,181,success,found
2026-03-03T20:59:13+00:00,236,success,found
2026-03-03T21:16:00+00:00,215,success,found
2026-03-03T21:31:17+00:00,368,success,found
2026-03-03T21:46:52+00:00,180,success,found
2026-03-03T21:58:21+00:00,170,success,found
2026-03-03T22:11:28+00:00,215,success,found
2026-03-03T22:24:20+00:00,138,success,found
2026-03-03T22:40:52+00:00,161,success,found
2026-03-03T22:53:09+00:00,207,success,found
2026-03-03T23:01:18+00:00,172,success,found
2026-03-03T23:12:59+00:00,148,success,found
