datetime,duration_ms,status,keyword_status
2026-03-08T21:40:44+00:00,195,success,found
2026-03-08T21:49:40+00:00,113,success,found
2026-03-08T21:57:06+00:00,234,success,found
2026-03-08T22:06:21+00:00,250,success,found
2026-03-08T22:17:07+00:00,193,success,found
2026-03-08T22:30:59+00:00,111,success,found
2026-03-08T22:43:42+00:00,372,success,found
2026-03-08T22:53:25+00:00,167,success,found
2026-03-08T23:00:57+00:00,243,success,found
2026-03-08T23:11:02+00:00,141,success,found
2026-03-08T23:23:12+00:00,153,success,found
2026-03-08T23:35:58+00:00,240,success,found
2026-03-08T23:45:55+00:00,235,success,found
2026-03-08T23:54:42+00:00,213,success,found
2026-03-09T00:02:28+00:00,103,success,found
2026-03-09T00:49:42+00:00,210,success,found
2026-03-09T01:22:44+00:00,196,success,found
2026-03-09T02:10:43+00:00,137,success,found
2026-03-09T03:15:10+00:00,159,success,found
2026-03-09T04:03:00+00:00,164,success,found
2026-03-09T04:44:08+00:00,124,success,found
2026-03-09T05:14:54+00:00,392,success,found
2026-03-09T05:41:44+00:00,340,success,found
2026-03-09T06:06:23+00:00,244,success,found
2026-03-09T06:34:17+00:00,142,success,found
2026-03-09T06:58:36+00:00,247,success,found
2026-03-09T07:29:07+00:00,467,success,found
2026-03-09T07:49:52+00:00,154,success,found
2026-03-09T08:04:06+00:00,138,success,found
2026-03-09T08:24:38+00:00,131,success,found
