datetime,duration_ms,status,keyword_status
2026-03-05T05:07:19+00:00,221,success,found
2026-03-05T05:32:38+00:00,270,success,found
2026-03-05T05:54:06+00:00,153,success,found
2026-03-05T06:10:02+00:00,146,success,found
2026-03-05T06:30:44+00:00,132,success,found
2026-03-05T06:52:26+00:00,237,success,found
2026-03-05T07:12:34+00:00,233,success,found
2026-03-05T07:31:20+00:00,253,success,found
2026-03-05T07:50:17+00:00,154,success,found
2026-03-05T08:03:29+00:00,283,success,found
2026-03-05T08:21:02+00:00,138,success,found
2026-03-05T08:38:28+00:00,199,success,found
2026-03-05T08:59:04+00:00,154,success,found
2026-03-05T09:22:26+00:00,216,success,found
2026-03-05T09:40:44+00:00,290,success,found
2026-03-05T10:01:06+00:00,285,success,found
2026-03-05T10:21:29+00:00,153,success,found
2026-03-05T10:39:12+00:00,165,success,found
2026-03-05T10:59:11+00:00,217,success,found
2026-03-05T11:18:47+00:00,292,success,found
2026-03-05T11:34:14+00:00,149,success,found
2026-03-05T11:49:05+00:00,157,success,found
2026-03-05T11:59:51+00:00,211,success,found
2026-03-05T12:23:48+00:00,221,success,found
2026-03-05T12:43:43+00:00,160,success,found
2026-03-05T13:11:25+00:00,229,success,found
2026-03-05T13:39:46+00:00,175,success,found
2026-03-05T14:04:55+00:00,198,success,found
2026-03-05T14:25:42+00:00,214,success,found
2026-03-05T14:45:07+00:00,139,success,found
