datetime,duration_ms,status,keyword_status
2026-03-13T05:52:44+00:00,207,success,found
2026-03-13T06:09:07+00:00,140,success,found
2026-03-13T06:30:23+00:00,171,success,found
2026-03-13T06:52:19+00:00,212,success,found
2026-03-13T07:14:11+00:00,129,success,found
2026-03-13T07:33:52+00:00,212,success,found
2026-03-13T07:52:01+00:00,373,success,found
2026-03-13T08:05:30+00:00,164,success,found
2026-03-13T08:22:28+00:00,149,success,found
2026-03-13T08:40:12+00:00,235,success,found
2026-03-13T08:59:07+00:00,138,success,found
2026-03-13T09:21:04+00:00,213,success,found
2026-03-13T09:38:28+00:00,910,success,found
2026-03-13T09:56:19+00:00,142,success,found
2026-03-13T10:10:50+00:00,219,success,found
2026-03-13T10:24:49+00:00,154,success,found
2026-03-13T10:42:50+00:00,137,success,found
2026-03-13T10:59:32+00:00,139,success,found
2026-03-13T11:16:33+00:00,115,success,found
2026-03-13T11:31:42+00:00,461,success,found
2026-03-13T11:45:56+00:00,206,success,found
2026-03-13T11:56:42+00:00,139,success,found
2026-03-13T12:13:15+00:00,380,success,found
2026-03-13T12:28:49+00:00,212,success,found
2026-03-13T12:50:42+00:00,151,success,found
2026-03-13T13:20:09+00:00,215,success,found
2026-03-13T13:45:07+00:00,236,success,found
2026-03-13T14:06:24+00:00,170,success,found
2026-03-13T14:25:54+00:00,147,success,found
2026-03-13T14:44:51+00:00,196,success,found
