datetime,duration_ms,status,keyword_status
2026-03-01T09:53:31+00:00,148,success,found
2026-03-01T10:01:09+00:00,143,success,found
2026-03-01T10:11:57+00:00,218,success,found
2026-03-01T10:24:10+00:00,140,success,found
2026-03-01T10:38:50+00:00,238,success,found
2026-03-01T10:50:02+00:00,248,success,found
2026-03-01T10:58:45+00:00,153,success,found
2026-03-01T11:08:53+00:00,115,success,found
2026-03-01T11:19:55+00:00,207,success,found
2026-03-01T11:31:34+00:00,144,success,found
2026-03-01T11:40:12+00:00,148,success,found
2026-03-01T11:48:12+00:00,211,success,found
2026-03-01T11:55:29+00:00,202,success,found
2026-03-01T12:03:22+00:00,248,success,found
2026-03-01T12:18:46+00:00,145,success,found
2026-03-01T12:35:48+00:00,198,success,found
2026-03-01T12:59:18+00:00,155,success,found
2026-03-01T13:22:11+00:00,148,success,found
2026-03-01T13:38:58+00:00,183,success,found
2026-03-01T13:52:19+00:00,271,success,found
2026-03-01T14:01:32+00:00,160,success,found
2026-03-01T14:12:21+00:00,132,success,found
2026-03-01T14:24:40+00:00,205,success,found
2026-03-01T14:37:55+00:00,254,success,found
2026-03-01T14:48:53+00:00,128,success,found
2026-03-01T14:57:05+00:00,150,success,found
2026-03-01T15:06:11+00:00,214,success,found
2026-03-01T15:31:38+00:00,210,success,found
2026-03-01T15:41:38+00:00,145,success,found
2026-03-01T15:50:21+00:00,190,success,found
