datetime,duration_ms,status,keyword_status
2026-03-13T08:59:07+00:00,138,success,found
2026-03-13T09:21:04+00:00,213,success,found
2026-03-13T09:38:28+00:00,910,success,found
2026-03-13T09:56:19+00:00,142,success,found
2026-03-13T10:10:50+00:00,219,success,found
2026-03-13T10:24:49+00:00,154,success,found
2026-03-13T10:42:50+00:00,137,success,found
2026-03-13T10:59:32+00:00,139,success,found
2026-03-13T11:16:33+00:00,115,success,found
2026-03-13T11:31:42+00:00,461,success,found
2026-03-13T11:45:56+00:00,206,success,found
2026-03-13T11:56:42+00:00,139,success,found
2026-03-13T12:13:15+00:00,380,success,found
2026-03-13T12:28:49+00:00,212,success,found
2026-03-13T12:50:42+00:00,151,success,found
2026-03-13T13:20:09+00:00,215,success,found
2026-03-13T13:45:07+00:00,236,success,found
2026-03-13T14:06:24+00:00,170,success,found
2026-03-13T14:25:54+00:00,147,success,found
2026-03-13T14:44:51+00:00,196,success,found
2026-03-13T15:05:56+00:00,30109,success,found
2026-03-13T15:24:34+00:00,155,success,found
2026-03-13T15:43:07+00:00,161,success,found
2026-03-13T15:59:17+00:00,140,success,found
2026-03-13T16:18:15+00:00,180,success,found
2026-03-13T16:35:08+00:00,223,success,found
2026-03-13T16:55:12+00:00,277,success,found
2026-03-13T17:10:48+00:00,201,success,found
2026-03-13T17:25:05+00:00,177,success,found
2026-03-13T17:42:55+00:00,201,success,found
