datetime,duration_ms,status,keyword_status
2026-03-10T11:17:49+00:00,261,success,found
2026-03-10T11:33:19+00:00,220,success,found
2026-03-10T11:48:17+00:00,348,success,found
2026-03-10T11:58:58+00:00,191,success,found
2026-03-10T12:23:11+00:00,138,success,found
2026-03-10T12:42:40+00:00,151,success,found
2026-03-10T13:10:13+00:00,215,success,found
2026-03-10T13:40:10+00:00,141,success,found
2026-03-10T14:04:59+00:00,177,success,found
2026-03-10T14:26:41+00:00,306,success,found
2026-03-10T14:47:03+00:00,201,success,found
2026-03-10T15:09:51+00:00,307,success,found
2026-03-10T15:35:14+00:00,269,success,found
2026-03-10T15:59:20+00:00,158,success,found
2026-03-10T16:29:25+00:00,239,success,found
2026-03-10T16:51:55+00:00,347,success,found
2026-03-10T17:12:24+00:00,394,success,found
2026-03-10T17:32:02+00:00,158,success,found
2026-03-10T17:53:13+00:00,181,success,found
2026-03-10T18:09:24+00:00,171,success,found
2026-03-10T18:28:45+00:00,206,success,found
2026-03-10T18:49:50+00:00,261,success,found
2026-03-10T19:10:43+00:00,99,success,found
2026-03-10T19:27:30+00:00,213,success,found
2026-03-10T19:44:59+00:00,157,success,found
2026-03-10T19:59:08+00:00,187,success,found
2026-03-10T20:14:55+00:00,158,success,found
2026-03-10T20:29:29+00:00,162,success,found
2026-03-10T20:47:33+00:00,209,success,found
2026-03-10T21:00:17+00:00,222,success,found
