datetime,duration_ms,status,keyword_status
2026-03-04T19:41:39+00:00,171,success,found
2026-03-04T19:55:37+00:00,167,success,found
2026-03-04T20:07:17+00:00,253,success,found
2026-03-04T20:19:54+00:00,182,success,found
2026-03-04T20:36:00+00:00,174,success,found
2026-03-04T20:50:42+00:00,220,success,found
2026-03-04T21:01:59+00:00,223,success,found
2026-03-04T21:16:13+00:00,218,success,found
2026-03-04T21:31:46+00:00,185,success,found
2026-03-04T21:48:18+00:00,168,success,found
2026-03-04T21:59:55+00:00,157,success,found
2026-03-04T22:14:33+00:00,192,success,found
2026-03-04T22:28:39+00:00,173,success,found
2026-03-04T22:46:25+00:00,145,success,found
2026-03-04T22:59:27+00:00,162,success,found
2026-03-04T23:14:13+00:00,180,success,found
2026-03-04T23:28:14+00:00,475,success,found
2026-03-04T23:43:20+00:00,214,success,found
2026-03-04T23:54:27+00:00,173,success,found
2026-03-05T00:02:21+00:00,185,success,found
2026-03-05T00:49:20+00:00,143,success,found
2026-03-05T01:21:56+00:00,182,success,found
2026-03-05T02:09:27+00:00,202,success,found
2026-03-05T03:11:05+00:00,139,success,found
2026-03-05T03:58:04+00:00,259,success,found
2026-03-05T04:39:14+00:00,163,success,found
2026-03-05T05:07:19+00:00,221,success,found
2026-03-05T05:32:38+00:00,270,success,found
2026-03-05T05:54:06+00:00,153,success,found
2026-03-05T06:10:02+00:00,146,success,found
