datetime,duration_ms,status,keyword_status
2026-03-02T08:52:20+00:00,284,success,found
2026-03-02T09:08:33+00:00,229,success,found
2026-03-02T09:30:27+00:00,144,success,found
2026-03-02T09:52:30+00:00,150,success,found
2026-03-02T10:10:33+00:00,151,success,found
2026-03-02T10:29:57+00:00,138,success,found
2026-03-02T10:50:29+00:00,142,success,found
2026-03-02T11:08:00+00:00,222,success,found
2026-03-02T11:23:29+00:00,127,success,found
2026-03-02T11:38:09+00:00,122,success,found
2026-03-02T11:50:18+00:00,205,success,found
2026-03-02T11:59:39+00:00,130,success,found
2026-03-02T12:23:40+00:00,150,success,found
2026-03-02T12:42:35+00:00,262,success,found
2026-03-02T13:10:15+00:00,286,success,found
2026-03-02T13:37:43+00:00,352,success,found
2026-03-02T14:02:36+00:00,194,success,found
2026-03-02T14:24:46+00:00,250,success,found
2026-03-02T14:43:02+00:00,166,success,found
2026-03-02T15:02:14+00:00,242,success,found
2026-03-02T15:22:38+00:00,187,success,found
2026-03-02T15:41:22+00:00,153,success,found
2026-03-02T15:58:18+00:00,406,success,found
2026-03-02T16:18:06+00:00,173,success,found
2026-03-02T16:36:09+00:00,361,success,found
2026-03-02T17:00:10+00:00,242,success,found
2026-03-02T17:24:01+00:00,196,success,found
2026-03-02T17:42:32+00:00,137,success,found
2026-03-02T18:00:31+00:00,113,success,found
2026-03-02T18:23:29+00:00,153,success,found
