datetime,duration_ms,status,keyword_status
2026-02-28T03:27:43+00:00,205,success,found
2026-02-28T04:04:59+00:00,300,success,found
2026-02-28T04:34:24+00:00,178,success,found
2026-02-28T04:57:19+00:00,185,success,found
2026-02-28T05:15:17+00:00,174,success,found
2026-02-28T05:30:37+00:00,239,success,found
2026-02-28T05:47:42+00:00,158,success,found
2026-02-28T05:58:47+00:00,153,success,found
2026-02-28T06:17:08+00:00,114,success,found
2026-02-28T06:34:03+00:00,191,success,found
2026-02-28T06:53:23+00:00,162,success,found
2026-02-28T07:04:24+00:00,150,success,found
2026-02-28T07:16:30+00:00,115,success,found
2026-02-28T07:30:33+00:00,253,success,found
2026-02-28T07:42:43+00:00,216,success,found
2026-02-28T07:51:00+00:00,129,success,found
2026-02-28T07:58:34+00:00,224,success,found
2026-02-28T08:12:16+00:00,176,success,found
2026-02-28T08:25:25+00:00,135,success,found
2026-02-28T08:41:44+00:00,185,success,found
2026-02-28T08:53:04+00:00,245,success,found
2026-02-28T09:01:24+00:00,274,success,found
2026-02-28T09:12:35+00:00,199,success,found
2026-02-28T09:25:21+00:00,155,success,found
2026-02-28T09:39:02+00:00,140,success,found
2026-02-28T09:49:11+00:00,390,success,found
2026-02-28T09:56:34+00:00,235,success,found
2026-02-28T10:05:12+00:00,169,success,found
2026-02-28T10:15:39+00:00,162,success,found
2026-02-28T10:29:31+00:00,139,success,found
