datetime,duration_ms,status,keyword_status
2026-03-06T13:07:08+00:00,217,success,found
2026-03-06T13:33:08+00:00,190,success,found
2026-03-06T13:56:11+00:00,384,success,found
2026-03-06T14:13:02+00:00,228,success,found
2026-03-06T14:28:06+00:00,166,success,found
2026-03-06T14:47:16+00:00,260,success,found
2026-03-06T15:03:14+00:00,152,success,found
2026-03-06T15:20:38+00:00,205,success,found
2026-03-06T15:37:22+00:00,167,success,found
2026-03-06T15:53:56+00:00,194,success,found
2026-03-06T16:05:30+00:00,158,success,found
2026-03-06T16:20:51+00:00,222,success,found
2026-03-06T16:38:17+00:00,170,success,found
2026-03-06T16:58:19+00:00,301,success,found
2026-03-06T17:17:46+00:00,193,success,found
2026-03-06T17:33:25+00:00,215,success,found
2026-03-06T17:51:21+00:00,330,success,found
2026-03-06T18:03:31+00:00,230,success,found
2026-03-06T18:22:35+00:00,149,success,found
2026-03-06T18:40:40+00:00,289,success,found
2026-03-06T19:01:59+00:00,134,success,found
2026-03-06T19:20:43+00:00,228,success,found
2026-03-06T19:36:43+00:00,123,success,found
2026-03-06T19:50:39+00:00,181,success,found
2026-03-06T19:59:56+00:00,230,success,found
2026-03-06T20:14:52+00:00,226,success,found
2026-03-06T20:29:11+00:00,181,success,found
2026-03-06T20:46:35+00:00,158,success,found
2026-03-06T20:58:23+00:00,174,success,found
2026-03-06T21:13:05+00:00,171,success,found
