datetime,duration_ms,status,keyword_status
2026-03-09T10:08:53+00:00,248,success,found
2026-03-09T10:28:38+00:00,165,success,found
2026-03-09T10:49:14+00:00,140,success,found
2026-03-09T11:07:08+00:00,193,success,found
2026-03-09T11:23:53+00:00,133,success,found
2026-03-09T11:40:20+00:00,1556,success,found
2026-03-09T11:53:34+00:00,136,success,found
2026-03-09T12:02:42+00:00,251,success,found
2026-03-09T12:24:40+00:00,141,success,found
2026-03-09T12:44:57+00:00,207,success,found
2026-03-09T13:13:21+00:00,158,success,found
2026-03-09T13:42:45+00:00,208,success,found
2026-03-09T14:09:20+00:00,185,success,found
2026-03-09T14:32:31+00:00,158,success,found
2026-03-09T14:55:02+00:00,214,success,found
2026-03-09T15:16:29+00:00,225,success,found
2026-03-09T15:39:36+00:00,189,success,found
2026-03-09T16:04:53+00:00,136,success,found
2026-03-09T16:30:47+00:00,183,success,found
2026-03-09T16:53:42+00:00,214,success,found
2026-03-09T17:14:23+00:00,237,success,found
2026-03-09T17:34:24+00:00,457,success,found
2026-03-09T17:55:33+00:00,152,success,found
2026-03-09T18:13:18+00:00,278,success,found
2026-03-09T18:32:34+00:00,193,success,found
2026-03-09T18:55:06+00:00,212,success,found
2026-03-09T19:14:45+00:00,173,success,found
2026-03-09T19:31:09+00:00,192,success,found
2026-03-09T19:48:29+00:00,100,success,found
2026-03-09T20:00:52+00:00,246,success,found
