datetime,duration_ms,status,keyword_status
2026-03-02T02:19:07+00:00,240,success,found
2026-03-02T03:17:18+00:00,188,success,found
2026-03-02T03:48:28+00:00,194,success,found
2026-03-02T04:05:07+00:00,227,success,found
2026-03-02T04:44:27+00:00,288,success,found
2026-03-02T05:13:29+00:00,227,success,found
2026-03-02T05:38:55+00:00,253,success,found
2026-03-02T06:01:48+00:00,146,success,found
2026-03-02T06:30:59+00:00,157,success,found
2026-03-02T06:53:35+00:00,155,success,found
2026-03-02T07:17:13+00:00,156,success,found
2026-03-02T07:39:14+00:00,159,success,found
2026-03-02T07:56:40+00:00,145,success,found
2026-03-02T08:14:38+00:00,141,success,found
2026-03-02T08:30:24+00:00,128,success,found
2026-03-02T08:52:20+00:00,284,success,found
2026-03-02T09:08:33+00:00,229,success,found
2026-03-02T09:30:27+00:00,144,success,found
2026-03-02T09:52:30+00:00,150,success,found
2026-03-02T10:10:33+00:00,151,success,found
2026-03-02T10:29:57+00:00,138,success,found
2026-03-02T10:50:29+00:00,142,success,found
2026-03-02T11:08:00+00:00,222,success,found
2026-03-02T11:23:29+00:00,127,success,found
2026-03-02T11:38:09+00:00,122,success,found
2026-03-02T11:50:18+00:00,205,success,found
2026-03-02T11:59:39+00:00,130,success,found
2026-03-02T12:23:40+00:00,150,success,found
2026-03-02T12:42:35+00:00,262,success,found
2026-03-02T13:10:15+00:00,286,success,found
