datetime,duration_ms,status,keyword_status
2026-02-28T11:38:53+00:00,233,success,found
2026-02-28T11:46:38+00:00,240,success,found
2026-02-28T11:53:25+00:00,127,success,found
2026-02-28T11:59:37+00:00,158,success,found
2026-02-28T12:16:32+00:00,155,success,found
2026-02-28T12:32:30+00:00,209,success,found
2026-02-28T12:54:39+00:00,177,success,found
2026-02-28T13:12:42+00:00,214,success,found
2026-02-28T13:28:22+00:00,144,success,found
2026-02-28T13:44:53+00:00,140,success,found
2026-02-28T13:55:54+00:00,373,success,found
2026-02-28T14:03:46+00:00,175,success,found
2026-02-28T14:14:00+00:00,181,success,found
2026-02-28T14:26:37+00:00,135,success,found
2026-02-28T14:38:48+00:00,168,success,found
2026-02-28T14:48:52+00:00,162,success,found
2026-02-28T14:56:01+00:00,231,success,found
2026-02-28T15:03:54+00:00,155,success,found
2026-02-28T15:14:11+00:00,262,success,found
2026-02-28T15:27:01+00:00,182,success,found
2026-02-28T15:38:05+00:00,145,success,found
2026-02-28T15:46:50+00:00,158,success,found
2026-02-28T15:54:28+00:00,148,success,found
2026-02-28T16:00:38+00:00,163,success,found
2026-02-28T16:11:29+00:00,293,success,found
2026-02-28T16:23:57+00:00,224,success,found
2026-02-28T16:38:37+00:00,156,success,found
2026-02-28T16:49:22+00:00,152,success,found
2026-02-28T16:57:32+00:00,164,success,found
2026-02-28T17:07:00+00:00,191,success,found
