datetime,duration_ms,status,keyword_status
2026-03-11T19:23:02+00:00,184,success,found
2026-03-11T19:41:21+00:00,226,success,found
2026-03-11T19:54:51+00:00,242,success,found
2026-03-11T20:05:01+00:00,148,success,found
2026-03-11T20:18:35+00:00,193,success,found
2026-03-11T20:34:17+00:00,219,success,found
2026-03-11T20:49:52+00:00,180,success,found
2026-03-11T21:01:16+00:00,208,success,found
2026-03-11T21:15:17+00:00,163,success,found
2026-03-11T21:30:08+00:00,290,success,found
2026-03-11T21:46:17+00:00,214,success,found
2026-03-11T22:10:45+00:00,150,success,found
2026-03-11T22:23:19+00:00,310,success,found
2026-03-11T22:37:58+00:00,152,success,found
2026-03-11T22:48:50+00:00,195,success,found
2026-03-11T22:57:30+00:00,157,success,found
2026-03-11T23:08:48+00:00,301,success,found
2026-03-11T23:20:36+00:00,222,success,found
2026-03-11T23:35:27+00:00,223,success,found
2026-03-11T23:46:21+00:00,173,success,found
2026-03-11T23:56:02+00:00,213,success,found
2026-03-12T00:15:30+00:00,502,success,found
2026-03-12T00:46:17+00:00,220,success,found
2026-03-12T01:17:20+00:00,231,success,found
2026-03-12T02:02:51+00:00,248,success,found
2026-03-12T03:09:37+00:00,124,success,found
2026-03-12T04:40:58+00:00,139,success,found
2026-03-12T05:10:12+00:00,246,success,found
2026-03-12T05:36:09+00:00,116,success,found
2026-03-12T05:59:07+00:00,158,success,found
