datetime,duration_ms,status,keyword_status
2026-03-09T18:55:06+00:00,212,success,found
2026-03-09T19:14:45+00:00,173,success,found
2026-03-09T19:31:09+00:00,192,success,found
2026-03-09T19:48:29+00:00,100,success,found
2026-03-09T20:00:52+00:00,246,success,found
2026-03-09T20:15:31+00:00,190,success,found
2026-03-09T20:30:29+00:00,447,success,found
2026-03-09T20:48:53+00:00,170,success,found
2026-03-09T21:01:34+00:00,161,success,found
2026-03-09T21:15:48+00:00,169,success,found
2026-03-09T21:31:00+00:00,146,success,found
2026-03-09T21:46:18+00:00,166,success,found
2026-03-09T21:57:38+00:00,191,success,found
2026-03-09T22:10:12+00:00,164,success,found
2026-03-09T22:22:47+00:00,211,success,found
2026-03-09T22:39:03+00:00,278,success,found
2026-03-09T22:51:35+00:00,106,success,found
2026-03-09T23:01:14+00:00,177,success,found
2026-03-09T23:13:25+00:00,277,success,found
2026-03-09T23:27:03+00:00,149,success,found
2026-03-09T23:40:49+00:00,220,success,found
2026-03-09T23:51:51+00:00,178,success,found
2026-03-09T23:59:14+00:00,178,success,found
2026-03-10T00:43:41+00:00,231,success,found
2026-03-10T01:13:37+00:00,167,success,found
2026-03-10T01:57:22+00:00,281,success,found
2026-03-10T03:00:36+00:00,166,success,found
2026-03-10T03:51:42+00:00,266,success,found
2026-03-10T04:25:56+00:00,219,success,found
2026-03-10T04:57:27+00:00,151,success,found
