datetime,duration_ms,status,keyword_status
2026-02-28T08:53:04+00:00,245,success,found
2026-02-28T09:01:24+00:00,274,success,found
2026-02-28T09:12:35+00:00,199,success,found
2026-02-28T09:25:21+00:00,155,success,found
2026-02-28T09:39:02+00:00,140,success,found
2026-02-28T09:49:11+00:00,390,success,found
2026-02-28T09:56:34+00:00,235,success,found
2026-02-28T10:05:12+00:00,169,success,found
2026-02-28T10:15:39+00:00,162,success,found
2026-02-28T10:29:31+00:00,139,success,found
2026-02-28T10:42:14+00:00,143,success,found
2026-02-28T10:51:45+00:00,177,success,found
2026-02-28T10:58:49+00:00,135,success,found
2026-02-28T11:09:04+00:00,141,success,found
2026-02-28T11:20:12+00:00,126,success,found
2026-02-28T11:30:32+00:00,240,success,found
2026-02-28T11:38:53+00:00,233,success,found
2026-02-28T11:46:38+00:00,240,success,found
2026-02-28T11:53:25+00:00,127,success,found
2026-02-28T11:59:37+00:00,158,success,found
2026-02-28T12:16:32+00:00,155,success,found
2026-02-28T12:32:30+00:00,209,success,found
2026-02-28T12:54:39+00:00,177,success,found
2026-02-28T13:12:42+00:00,214,success,found
2026-02-28T13:28:22+00:00,144,success,found
2026-02-28T13:44:53+00:00,140,success,found
2026-02-28T13:55:54+00:00,373,success,found
2026-02-28T14:03:46+00:00,175,success,found
2026-02-28T14:14:00+00:00,181,success,found
2026-02-28T14:26:37+00:00,135,success,found
