datetime,duration_ms,status,keyword_status
2026-03-07T21:03:54+00:00,188,success,found
2026-03-07T21:13:46+00:00,148,success,found
2026-03-07T21:26:31+00:00,149,success,found
2026-03-07T21:36:31+00:00,177,success,found
2026-03-07T21:45:27+00:00,209,success,found
2026-03-07T21:52:36+00:00,152,success,found
2026-03-07T21:58:26+00:00,136,success,found
2026-03-07T22:09:04+00:00,384,success,found
2026-03-07T22:20:31+00:00,205,success,found
2026-03-07T22:34:47+00:00,150,success,found
2026-03-07T22:45:29+00:00,145,success,found
2026-03-07T22:54:22+00:00,151,success,found
2026-03-07T23:01:07+00:00,227,success,found
2026-03-07T23:10:43+00:00,163,success,found
2026-03-07T23:22:30+00:00,169,success,found
2026-03-07T23:34:36+00:00,284,success,found
2026-03-07T23:44:16+00:00,199,success,found
2026-03-07T23:52:49+00:00,357,success,found
2026-03-07T23:59:07+00:00,156,success,found
2026-03-08T00:48:50+00:00,164,success,found
2026-03-08T01:21:21+00:00,270,success,found
2026-03-08T02:08:37+00:00,162,success,found
2026-03-08T03:12:02+00:00,218,success,found
2026-03-08T03:57:54+00:00,219,success,found
2026-03-08T04:37:15+00:00,166,success,found
2026-03-08T05:04:31+00:00,154,success,found
2026-03-08T05:28:18+00:00,114,success,found
2026-03-08T05:48:08+00:00,144,success,found
2026-03-08T06:03:16+00:00,217,success,found
2026-03-08T06:23:35+00:00,241,success,found
