datetime,duration_ms,status,keyword_status
2026-03-03T19:45:39+00:00,145,success,found
2026-03-03T19:58:30+00:00,261,success,found
2026-03-03T20:14:20+00:00,163,success,found
2026-03-03T20:28:49+00:00,187,success,found
2026-03-03T20:46:10+00:00,181,success,found
2026-03-03T20:59:13+00:00,236,success,found
2026-03-03T21:16:00+00:00,215,success,found
2026-03-03T21:31:17+00:00,368,success,found
2026-03-03T21:46:52+00:00,180,success,found
2026-03-03T21:58:21+00:00,170,success,found
2026-03-03T22:11:28+00:00,215,success,found
2026-03-03T22:24:20+00:00,138,success,found
2026-03-03T22:40:52+00:00,161,success,found
2026-03-03T22:53:09+00:00,207,success,found
2026-03-03T23:01:18+00:00,172,success,found
2026-03-03T23:12:59+00:00,148,success,found
2026-03-03T23:26:47+00:00,148,success,found
2026-03-03T23:40:34+00:00,149,success,found
2026-03-03T23:51:28+00:00,209,success,found
2026-03-04T00:00:12+00:00,280,success,found
2026-03-04T00:46:19+00:00,185,success,found
2026-03-04T01:17:37+00:00,212,success,found
2026-03-04T02:02:55+00:00,204,success,found
2026-03-04T03:06:02+00:00,272,success,found
2026-03-04T03:53:48+00:00,229,success,found
2026-03-04T04:27:55+00:00,174,success,found
2026-03-04T04:58:46+00:00,142,success,found
2026-03-04T05:25:03+00:00,211,success,found
2026-03-04T05:44:10+00:00,214,success,found
2026-03-04T06:01:44+00:00,142,success,found
