datetime,duration_ms,status,keyword_status
2026-03-10T22:42:11+00:00,234,success,found
2026-03-10T22:54:25+00:00,146,success,found
2026-03-10T23:03:09+00:00,147,success,found
2026-03-10T23:14:36+00:00,203,success,found
2026-03-10T23:28:21+00:00,153,success,found
2026-03-10T23:41:29+00:00,184,success,found
2026-03-10T23:52:18+00:00,147,success,found
2026-03-10T23:59:39+00:00,390,success,found
2026-03-11T00:44:56+00:00,224,success,found
2026-03-11T01:15:39+00:00,374,success,found
2026-03-11T02:00:15+00:00,392,success,found
2026-03-11T03:05:39+00:00,214,success,found
2026-03-11T03:54:10+00:00,145,success,found
2026-03-11T04:28:49+00:00,156,success,found
2026-03-11T05:01:10+00:00,240,success,found
2026-03-11T05:28:12+00:00,143,success,found
2026-03-11T05:48:48+00:00,158,success,found
2026-03-11T06:06:26+00:00,166,success,found
2026-03-11T06:28:44+00:00,230,success,found
2026-03-11T06:50:14+00:00,129,success,found
2026-03-11T07:12:42+00:00,176,success,found
2026-03-11T07:32:36+00:00,213,success,found
2026-03-11T07:51:08+00:00,238,success,found
2026-03-11T08:04:23+00:00,217,success,found
2026-03-11T08:21:21+00:00,113,success,found
2026-03-11T08:38:57+00:00,331,success,found
2026-03-11T08:59:08+00:00,245,success,found
2026-03-11T09:22:26+00:00,131,success,found
2026-03-11T09:40:36+00:00,146,success,found
2026-03-11T10:00:04+00:00,219,success,found
