datetime,duration_ms,status,keyword_status
2026-03-11T22:37:58+00:00,152,success,found
2026-03-11T22:48:50+00:00,195,success,found
2026-03-11T22:57:30+00:00,157,success,found
2026-03-11T23:08:48+00:00,301,success,found
2026-03-11T23:20:36+00:00,222,success,found
2026-03-11T23:35:27+00:00,223,success,found
2026-03-11T23:46:21+00:00,173,success,found
2026-03-11T23:56:02+00:00,213,success,found
2026-03-12T00:15:30+00:00,502,success,found
2026-03-12T00:46:17+00:00,220,success,found
2026-03-12T01:17:20+00:00,231,success,found
2026-03-12T02:02:51+00:00,248,success,found
2026-03-12T03:09:37+00:00,124,success,found
2026-03-12T04:40:58+00:00,139,success,found
2026-03-12T05:10:12+00:00,246,success,found
2026-03-12T05:36:09+00:00,116,success,found
2026-03-12T05:59:07+00:00,158,success,found
2026-03-12T06:27:53+00:00,146,success,found
2026-03-12T06:49:10+00:00,243,success,found
2026-03-12T07:13:08+00:00,127,success,found
2026-03-12T07:34:30+00:00,135,success,found
2026-03-12T07:52:59+00:00,140,success,found
2026-03-12T08:05:47+00:00,108,success,found
2026-03-12T08:23:54+00:00,208,success,found
2026-03-12T08:42:27+00:00,261,success,found
2026-03-12T09:02:22+00:00,160,success,found
2026-03-12T09:23:50+00:00,240,success,found
2026-03-12T09:42:26+00:00,818,success,found
2026-03-12T10:01:49+00:00,211,success,found
2026-03-12T10:21:53+00:00,226,success,found
