datetime,duration_ms,status,keyword_status
2026-03-09T05:41:44+00:00,340,success,found
2026-03-09T06:06:23+00:00,244,success,found
2026-03-09T06:34:17+00:00,142,success,found
2026-03-09T06:58:36+00:00,247,success,found
2026-03-09T07:29:07+00:00,467,success,found
2026-03-09T07:49:52+00:00,154,success,found
2026-03-09T08:04:06+00:00,138,success,found
2026-03-09T08:24:38+00:00,131,success,found
2026-03-09T08:43:32+00:00,244,success,found
2026-03-09T09:03:00+00:00,125,success,found
2026-03-09T09:27:02+00:00,142,success,found
2026-03-09T09:47:45+00:00,126,success,found
2026-03-09T10:08:53+00:00,248,success,found
2026-03-09T10:28:38+00:00,165,success,found
2026-03-09T10:49:14+00:00,140,success,found
2026-03-09T11:07:08+00:00,193,success,found
2026-03-09T11:23:53+00:00,133,success,found
2026-03-09T11:40:20+00:00,1556,success,found
2026-03-09T11:53:34+00:00,136,success,found
2026-03-09T12:02:42+00:00,251,success,found
2026-03-09T12:24:40+00:00,141,success,found
2026-03-09T12:44:57+00:00,207,success,found
2026-03-09T13:13:21+00:00,158,success,found
2026-03-09T13:42:45+00:00,208,success,found
2026-03-09T14:09:20+00:00,185,success,found
2026-03-09T14:32:31+00:00,158,success,found
2026-03-09T14:55:02+00:00,214,success,found
2026-03-09T15:16:29+00:00,225,success,found
2026-03-09T15:39:36+00:00,189,success,found
2026-03-09T16:04:53+00:00,136,success,found
