datetime,duration_ms,status,keyword_status
2026-03-04T11:46:31+00:00,228,success,found
2026-03-04T11:56:38+00:00,377,success,found
2026-03-04T12:11:41+00:00,155,success,found
2026-03-04T12:26:40+00:00,135,success,found
2026-03-04T12:47:23+00:00,141,success,found
2026-03-04T13:16:23+00:00,157,success,found
2026-03-04T13:41:01+00:00,245,success,found
2026-03-04T14:02:36+00:00,442,success,found
2026-03-04T14:22:33+00:00,193,success,found
2026-03-04T14:39:53+00:00,162,success,found
2026-03-04T14:58:12+00:00,192,success,found
2026-03-04T15:19:14+00:00,329,success,found
2026-03-04T15:36:27+00:00,214,success,found
2026-03-04T15:56:07+00:00,158,success,found
2026-03-04T16:12:40+00:00,151,success,found
2026-03-04T16:28:28+00:00,180,success,found
2026-03-04T16:49:24+00:00,181,success,found
2026-03-04T17:06:46+00:00,109,success,found
2026-03-04T17:25:08+00:00,242,success,found
2026-03-04T17:43:17+00:00,219,success,found
2026-03-04T17:59:52+00:00,194,success,found
2026-03-04T18:23:34+00:00,148,success,found
2026-03-04T18:42:31+00:00,419,success,found
2026-03-04T19:05:14+00:00,174,success,found
2026-03-04T19:24:55+00:00,204,success,found
2026-03-04T19:41:39+00:00,171,success,found
2026-03-04T19:55:37+00:00,167,success,found
2026-03-04T20:07:17+00:00,253,success,found
2026-03-04T20:19:54+00:00,182,success,found
2026-03-04T20:36:00+00:00,174,success,found
