datetime,duration_ms,status,keyword_status
2026-03-07T17:44:56+00:00,142,success,found
2026-03-07T17:53:12+00:00,192,success,found
2026-03-07T17:59:23+00:00,139,success,found
2026-03-07T18:13:53+00:00,246,success,found
2026-03-07T18:27:52+00:00,144,success,found
2026-03-07T18:46:42+00:00,172,success,found
2026-03-07T18:58:29+00:00,337,success,found
2026-03-07T19:09:22+00:00,374,success,found
2026-03-07T19:20:38+00:00,158,success,found
2026-03-07T19:31:35+00:00,215,success,found
2026-03-07T19:40:32+00:00,205,success,found
2026-03-07T19:48:13+00:00,212,success,found
2026-03-07T19:54:56+00:00,151,success,found
2026-03-07T19:56:17+00:00,184,success,found
2026-03-07T20:01:23+00:00,164,success,found
2026-03-07T20:11:03+00:00,154,success,found
2026-03-07T20:23:16+00:00,230,success,found
2026-03-07T20:36:55+00:00,152,success,found
2026-03-07T20:47:19+00:00,151,success,found
2026-03-07T20:55:59+00:00,258,success,found
2026-03-07T21:03:54+00:00,188,success,found
2026-03-07T21:13:46+00:00,148,success,found
2026-03-07T21:26:31+00:00,149,success,found
2026-03-07T21:36:31+00:00,177,success,found
2026-03-07T21:45:27+00:00,209,success,found
2026-03-07T21:52:36+00:00,152,success,found
2026-03-07T21:58:26+00:00,136,success,found
2026-03-07T22:09:04+00:00,384,success,found
2026-03-07T22:20:31+00:00,205,success,found
2026-03-07T22:34:47+00:00,150,success,found
