datetime,duration_ms,status,keyword_status
2026-02-28T18:31:35+00:00,130,success,found
2026-02-28T18:48:38+00:00,163,success,found
2026-02-28T18:59:21+00:00,172,success,found
2026-02-28T19:09:57+00:00,230,success,found
2026-02-28T19:20:57+00:00,149,success,found
2026-02-28T19:31:01+00:00,350,success,found
2026-02-28T19:39:31+00:00,246,success,found
2026-02-28T19:47:02+00:00,268,success,found
2026-02-28T19:53:30+00:00,165,success,found
2026-02-28T19:59:35+00:00,147,success,found
2026-02-28T20:10:54+00:00,275,success,found
2026-02-28T20:23:10+00:00,161,success,found
2026-02-28T20:36:46+00:00,144,success,found
2026-02-28T20:47:04+00:00,141,success,found
2026-02-28T20:55:28+00:00,197,success,found
2026-02-28T21:02:32+00:00,178,success,found
2026-02-28T21:12:07+00:00,145,success,found
2026-02-28T21:24:29+00:00,369,success,found
2026-02-28T21:34:35+00:00,159,success,found
2026-02-28T21:43:13+00:00,172,success,found
2026-02-28T21:50:50+00:00,273,success,found
2026-02-28T21:57:18+00:00,141,success,found
2026-02-28T22:06:31+00:00,139,success,found
2026-02-28T22:17:15+00:00,163,success,found
2026-02-28T22:31:32+00:00,149,success,found
2026-02-28T22:42:40+00:00,159,success,found
2026-02-28T22:51:57+00:00,202,success,found
2026-02-28T22:58:57+00:00,145,success,found
2026-02-28T23:09:28+00:00,167,success,found
2026-02-28T23:20:53+00:00,167,success,found
